Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1996-12-25,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-26,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-27,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-30,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-31,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-01,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-02,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-03,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-06,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-07,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-08,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-09,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-13,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-14,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-15,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-16,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-20,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-21,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-22,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-23,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-24,,,,,,,,,-0.0,,,,,,,,,,,,
1997-01-27,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-28,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-30,,,,,,,,,0.0,,,,,,,,,,,,
1997-01-31,,,,,,,,,-0.0,,,,,,,,,,,,
1997-02-03,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-05,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-06,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-07,,,,,,,,,-0.0,,,,,,,,,,,,
1997-02-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-02-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-13,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-14,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-18,,,,,,,,,-0.0,,,,,,,,,,,,
1997-02-19,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-21,,,,,,,,,-0.0,,,,,,,,,,,,
1997-02-25,,,,,,,,,-0.0,,,,,,,,,,,,
1997-02-26,,,,,,,,,0.0,,,,,,,,,,,,
1997-02-28,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-03,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-05,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-06,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-07,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-12,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-13,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-14,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-19,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-20,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-21,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-24,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-27,,,,,,,,,-0.0,,,,,,,,,,,,
1997-03-28,,,,,,,,,0.0,,,,,,,,,,,,
1997-03-31,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-01,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-02,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-03,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-07,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-08,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-09,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-14,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-15,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-16,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-18,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-21,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-22,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-23,,,,,,,,,-0.0,,,,,,,,,,,,
1997-04-24,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-28,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-29,,,,,,,,,0.0,,,,,,,,,,,,
1997-04-30,,,,,,,,,0.0,,,,,,,,,,,,
1997-05-01,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-02,,,,,,,,,0.0,,,,,,,,,,,,
1997-05-05,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-06,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-07,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-08,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-09,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-12,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-13,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-14,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-15,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-16,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-19,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-20,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-21,,,,,,,,,0.0,,,,,,,,,,,,
1997-05-22,,,,,,,,,0.0,,,,,,,,,,,,
1997-05-23,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-27,,,,,,,,,0.0,,,,,,,,,,,,
1997-05-28,,,,,,,,,-0.0,,,,,,,,,,,,
1997-05-29,,,,,,,,,0.0,,,,,,,,,,,,
1997-05-30,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-02,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-03,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-05,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-06,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-09,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-11,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-12,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-13,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-16,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-17,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-18,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-19,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-20,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-23,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-24,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-25,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-26,,,,,,,,,-0.0,,,,,,,,,,,,
1997-06-27,,,,,,,,,0.0,,,,,,,,,,,,
1997-06-30,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-01,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-02,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-03,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-07,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-08,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-09,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-10,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-14,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-16,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-18,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-21,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-22,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-23,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-24,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-28,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-29,,,,,,,,,0.0,,,,,,,,,,,,
1997-07-30,,,,,,,,,-0.0,,,,,,,,,,,,
1997-07-31,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-01,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-04,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-05,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-06,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-07,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-08,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-12,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-13,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-14,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-15,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-18,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-19,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-20,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-21,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-22,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-26,,,,,,,,,-0.0,,,,,,,,,,,,
1997-08-27,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-28,,,,,,,,,0.0,,,,,,,,,,,,
1997-08-29,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-01,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-02,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-03,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-05,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-08,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-09,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-10,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-12,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-15,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-16,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-17,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-18,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-19,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-22,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-23,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-24,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-26,,,,,,,,,0.0,,,,,,,,,,,,
1997-09-29,,,,,,,,,-0.0,,,,,,,,,,,,
1997-09-30,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-01,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-02,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-03,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-06,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-07,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-08,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-09,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-13,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-14,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-15,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-16,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-20,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-21,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-22,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-23,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-24,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-27,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-28,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-29,,,,,,,,,0.0,,,,,,,,,,,,
1997-10-30,,,,,,,,,-0.0,,,,,,,,,,,,
1997-10-31,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-03,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-05,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-06,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-07,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-11-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-12,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-13,,,,,,,,,-0.0,,,,,,,,,,,,
1997-11-14,,,,,,,,,-0.0,,,,,,,,,,,,
1997-11-17,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-18,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-19,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-20,,,,,,,,,-0.0,,,,,,,,,,,,
1997-11-21,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-24,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-11-26,,,,,,,,,-0.0,,,,,,,,,,,,
1997-11-27,,,,,,,,,-0.0,,,,,,,,,,,,
1997-11-28,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-01,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-02,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-03,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-04,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-05,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-08,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-09,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-10,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-11,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-12,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-15,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-16,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-17,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-18,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-19,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-22,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-23,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-24,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-25,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-26,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-29,,,,,,,,,-0.0,,,,,,,,,,,,
1997-12-30,,,,,,,,,0.0,,,,,,,,,,,,
1997-12-31,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-01,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-02,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-05,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-06,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-07,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-08,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-09,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-12,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-13,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-14,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-15,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-16,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-19,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-20,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-21,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-22,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-23,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-26,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-27,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-28,,,,,,,,,-0.0,,,,,,,,,,,,
1998-01-29,,,,,,,,,0.0,,,,,,,,,,,,
1998-01-30,,,,,,,,,0.008110623166394089,,,,,,,,,,,,
1998-02-02,,,,,,,,,-0.0047023911740836175,,,,,,,,,,,,
1998-02-03,,,,,,,,,-0.004474440877216466,,,,,,,,,,,,
1998-02-04,,,,,,,,,-0.013386171126050147,,,,,,,,,,,,
1998-02-05,,,,,,,,,-0.0008927929072918417,,,,,,,,,,,,
1998-02-06,,,,,,,,,0.0027703140568032716,,,,,,,,,,,,
1998-02-09,,,,,,,,,0.0011788557659887914,,,,,,,,,,,,
1998-02-10,,,,,,,,,-0.004124499381227127,,,,,,,,,,,,
1998-02-11,,,,,,,,,0.0011936212394389799,,,,,,,,,,,,
1998-02-12,,,,,,,,,0.0025965485061123584,,,,,,,,,,,,
1998-02-13,,,,,,,,,0.0017268269490074513,,,,,,,,,,,,
1998-02-16,,,,,,,,,0.00269230384140966,,,,,,,,,,,,
1998-02-17,,,,,,,,,0.0015479345986897195,,,,,,,,,,,,
1998-02-18,,,,,,,,,-0.0006484203133715119,,,,,,,,,,,,
1998-02-19,,,,,,,,,-0.0009863498145822227,,,,,,,,,,,,
1998-02-20,,,,,,,,,0.007054913890472557,,,,,,,,,,,,
1998-02-23,,,,,,,,,0.00020778798169735624,,,,,,,,,,,,
1998-02-24,,,,,,,,,-0.0003141133056124565,,,,,,,,,,,,
1998-02-25,,,,,,,,,0.0018869256895475734,,,,,,,,,,,,
1998-02-26,,,,,,,,,-0.0041450052498766266,,,,,,,,,,,,
1998-02-27,,,,,,,,,-0.00669365875240145,,,,,,,,,,,,
1998-03-02,,,,,,,,,-0.0017117680066526199,,,,,,,,,,,,
1998-03-03,,,,,,,,,0.0021401297850631128,,,,,,,,,,,,
1998-03-04,,,,,,,,,0.0014638785205562327,,,,,,,,,,,,
1998-03-05,,,,,,,,,0.00509875631272317,,,,,,,,,,,,
1998-03-06,,,,,,,,,0.0009377438019148416,,,,,,,,,,,,
1998-03-09,,,,,,,,,-0.0005317043250188782,,,,,,,,,,,,
1998-03-10,,,,,,,,,-0.002049781736415712,,,,,,,,,,,,
1998-03-11,,,,,,,,,0.01026487689160522,,,,,,,,,,,,
1998-03-12,,,,,,,,,-0.0021000715234111857,,,,,,,,,,,,
1998-03-13,,,,,,,,,-0.006259098824427101,,,,,,,,,,,,
1998-03-16,,,,,,,,,0.011132332360380026,,,,,,,,,,,,
1998-03-17,,,,,,,,,-0.005030946528408412,,,,,,,,,,,,
1998-03-18,,,,,,,,,0.007809300561145084,,,,,,,,,,,,
1998-03-19,,,,,,,,,0.004901055049919508,,,,,,,,,,,,
1998-03-20,,,,,,,,,-0.0028682355693404916,,,,,,,,,,,,
1998-03-23,,,,,,,,,0.0,,,,,,,,,,,,
1998-03-24,,,,,,,,,-0.0004841607571429583,,,,,,,,,,,,
1998-03-25,,,,,,,,,-0.008630584304585506,,,,,,,,,,,,
1998-03-26,,,,,,,,,-0.004612048212392097,,,,,,,,,,,,
1998-03-27,,,,,,,,,0.013817871247802292,,,,,,,,,,,,
1998-03-30,,,,,,,,,0.013044594142137819,,,,,,,,,,,,
1998-03-31,,,,,,,,,0.006490792690166729,,,,,,,,,,,,
1998-04-01,,,,,,,,,0.004097301547410227,,,,,,,,,,,,
1998-04-02,,,,,,,,,-0.000432397058103096,,,,,,,,,,,,
1998-04-03,,,,,,,,,0.011670534449144707,,,,,,,,,,,,
1998-04-06,,,,,,,,,-0.003760276353134858,,,,,,,,,,,,
1998-04-07,,,,,,,,,-0.00845586979277578,,,,,,,,,,,,
1998-04-08,,,,,,,,,-0.01243156411350251,,,,,,,,,,,,
1998-04-09,,,,,,,,,-0.003864290255318008,,,,,,,,,,,,
1998-04-10,,,,,,,,,-0.01895174717980411,,,,,,,,,,,,
1998-04-13,,,,,,,,,0.00710163911518886,,,,,,,,,,,,
1998-04-14,,,,,,,,,-0.0022103022602193803,,,,,,,,,,,,
1998-04-15,,,,,,,,,0.004837144931034282,,,,,,,,,,,,
1998-04-16,,,,,,,,,0.01121737117043598,,,,,,,,,,,,
1998-04-17,,,,,,,,,0.0024470682643621586,,,,,,,,,,,,
1998-04-20,,,,,,,,,0.0005744519208771737,,,,,,,,,,,,
1998-04-21,,,,,,,,,-0.004720725707619453,,,,,,,,,,,,
1998-04-22,,,,,,,,,-0.006424612398874848,,,,,,,,,,,,
1998-04-23,,,,,,,,,-0.001068224664026149,,,,,,,,,,,,
1998-04-24,,,,,,,,,0.006849336493942866,,,,,,,,,,,,
1998-04-27,,,,,,,,,0.008787029585568627,,,,,,,,,,,,
1998-04-28,,,,,,,,,-0.0022725312261912063,,,,,,,,,,,,
1998-04-29,,,,,,,,,0.0023562791364316223,,,,,,,,,,,,
1998-04-30,,,,,,,,,0.0029324228877996954,,,,,,,,,,,,
1998-05-01,,,,,,,,,0.004445974404947328,,,,,,,,,,,,
1998-05-04,,,,,,,,,-0.003372399755399071,,,,,,,,,,,,
1998-05-05,,,,,,,,,-0.010736441783701853,,,,,,,,,,,,
1998-05-06,,,,,,,,,0.011043604852613449,,,,,,,,,,,,
1998-05-07,,,,,,,,,0.0026810346836141606,,,,,,,,,,,,
1998-05-08,,,,,,,,,-0.0033961299721489637,,,,,,,,,,,,
1998-05-11,,,,,,,,,0.0001446362745379071,,,,,,,,,,,,
1998-05-12,,,,,,,,,0.007178756225692897,,,,,,,,,,,,
1998-05-13,,,,,,,,,0.00021191389785045258,,,,,,,,,,,,
1998-05-14,,,,,,,,,-0.0021065811032824782,,,,,,,,,,,,
1998-05-15,,,,,,,,,0.006972434041988916,,,,,,,,,,,,
1998-05-18,,,,,,,,,0.007019079399710369,,,,,,,,,,,,
1998-05-19,,,,,,,,,0.00476788151729005,,,,,,,,,,,,
1998-05-20,,,,,,,,,-0.0038584933051383306,,,,,,,,,,,,
1998-05-21,,,,,,,,,-0.005382909656381441,,,,,,,,,,,,
1998-05-22,,,,,,,,,0.004927033814626134,,,,,,,,,,,,
1998-05-25,,,,,,,,,0.009637342931135783,,,,,,,,,,,,
1998-05-26,,,,,,,,,0.00403368034445229,,,,,,,,,,,,
1998-05-27,,,,,,,,,-0.0012865328661489212,,,,,,,,,,,,
1998-05-28,,,,,,,,,0.006468620282416331,,,,,,,,,,,,
1998-05-29,,,,,,,,,0.0002289191982519551,,,,,,,,,,,,
1998-06-01,,,,,,,,,0.005069586666113387,,,,,,,,,,,,
1998-06-02,,,,,,,,,-0.005709881314956128,,,,,,,,,,,,
1998-06-03,,,,,,,,,-0.0010464728290135983,,,,,,,,,,,,
1998-06-04,,,,,,,,,0.0005480366065297627,,,,,,,,,,,,
1998-06-05,,,,,,,,,0.006558148268464604,,,,,,,,,,,,
1998-06-08,,,,,,,,,0.006381839828252291,,,,,,,,,,,,
1998-06-09,,,,,,,,,-0.0018417695546487135,,,,,,,,,,,,
1998-06-10,,,,,,,,,0.005452406793183311,,,,,,,,,,,,
1998-06-11,,,,,,,,,0.011858143446267205,,,,,,,,,,,,
1998-06-12,,,,,,,,,0.0010100590659648228,,,,,,,,,,,,
1998-06-15,,,,,,,,,0.010396700248024273,,,,,,,,,,,,
1998-06-16,,,,,,,,,-0.01549937834324797,,,,,,,,,,,,
1998-06-17,,,,,,,,,-0.03477564407705143,,,,,,,,,,,,
1998-06-18,,,,,,,,,0.0031932327671766237,,,,,,,,,,,,
1998-06-19,,,,,,,,,-0.0018036614006286303,,,,,,,,,,,,
1998-06-22,,,,,,,,,0.0050046581781869,,,,,,,,,,,,
1998-06-23,,,,,,,,,0.007681802887097586,,,,,,,,,,,,
1998-06-24,,,,,,,,,0.014231188563410551,,,,,,,,,,,,
1998-06-25,,,,,,,,,0.005439887597167429,,,,,,,,,,,,
1998-06-26,,,,,,,,,0.00059833387376921,,,,,,,,,,,,
