Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1997-03-05,,,,,,,,,-0.00563618275945969,,,,,,,,,,,,
1997-03-06,,,,,,,,,0.0065285025021332745,,,,,,,,,,,,
1997-03-07,,,,,,,,,0.0007434315036012357,,,,,,,,,,,,
1997-03-10,,,,,,,,,-0.005715059963777661,,,,,,,,,,,,
1997-03-11,,,,,,,,,0.0018959892441657235,,,,,,,,,,,,
1997-03-12,,,,,,,,,-0.0007342935048067996,,,,,,,,,,,,
1997-03-13,,,,,,,,,0.0010249747012210278,,,,,,,,,,,,
1997-03-14,,,,,,,,,0.0017325153921873711,,,,,,,,,,,,
1997-03-17,,,,,,,,,-2.3359984270935505e-05,,,,,,,,,,,,
1997-03-19,,,,,,,,,-0.0011285184035647715,,,,,,,,,,,,
1997-03-20,,,,,,,,,-0.0011030459422478015,,,,,,,,,,,,
1997-03-21,,,,,,,,,-0.004330560228026604,,,,,,,,,,,,
1997-03-24,,,,,,,,,0.0034718901137686096,,,,,,,,,,,,
1997-03-25,,,,,,,,,5.2931478129367e-05,,,,,,,,,,,,
1997-03-27,,,,,,,,,-0.001167361944366104,,,,,,,,,,,,
1997-03-28,,,,,,,,,0.0002926875580198922,,,,,,,,,,,,
1997-03-31,,,,,,,,,-0.0001259552251516924,,,,,,,,,,,,
1997-04-01,,,,,,,,,-0.0011120836538069396,,,,,,,,,,,,
1997-04-02,,,,,,,,,0.006702442681482418,,,,,,,,,,,,
1997-04-03,,,,,,,,,-0.006848176132103047,,,,,,,,,,,,
1997-04-04,,,,,,,,,-0.0007818886240139598,,,,,,,,,,,,
1997-04-07,,,,,,,,,0.010158826294333576,,,,,,,,,,,,
1997-04-08,,,,,,,,,0.00972768064602196,,,,,,,,,,,,
1997-04-09,,,,,,,,,0.004179411543674656,,,,,,,,,,,,
1997-04-10,,,,,,,,,0.0015882915313855076,,,,,,,,,,,,
1997-04-11,,,,,,,,,-0.0033716371819532093,,,,,,,,,,,,
1997-04-14,,,,,,,,,0.0012372952222058397,,,,,,,,,,,,
1997-04-15,,,,,,,,,0.0005221260074143752,,,,,,,,,,,,
1997-04-16,,,,,,,,,0.0007129826111934397,,,,,,,,,,,,
1997-04-17,,,,,,,,,-3.594037716667895e-05,,,,,,,,,,,,
1997-04-18,,,,,,,,,-0.0005299920529086511,,,,,,,,,,,,
1997-04-21,,,,,,,,,0.0006786890941990555,,,,,,,,,,,,
1997-04-22,,,,,,,,,0.0001357726380352572,,,,,,,,,,,,
1997-04-23,,,,,,,,,-0.0009975715868003503,,,,,,,,,,,,
1997-04-24,,,,,,,,,0.0001661731926188671,,,,,,,,,,,,
1997-04-25,,,,,,,,,-3.3636210213711395e-05,,,,,,,,,,,,
1997-04-28,,,,,,,,,0.0001595730282327898,,,,,,,,,,,,
1997-04-29,,,,,,,,,0.00019417855324469033,,,,,,,,,,,,
1997-04-30,,,,,,,,,1.392260977034245e-05,,,,,,,,,,,,
1997-05-01,,,,,,,,,-0.0005400462807665612,,,,,,,,,,,,
1997-05-02,,,,,,,,,0.0011493045464916725,,,,,,,,,,,,
1997-05-05,,,,,,,,,-0.0004671859104513672,,,,,,,,,,,,
1997-05-06,,,,,,,,,0.00020240584150569746,,,,,,,,,,,,
1997-05-07,,,,,,,,,0.009251804249222511,,,,,,,,,,,,
1997-05-08,,,,,,,,,0.001059859621659103,,,,,,,,,,,,
1997-05-09,,,,,,,,,0.004702562873520041,,,,,,,,,,,,
1997-05-12,,,,,,,,,0.011962376712212593,,,,,,,,,,,,
1997-05-13,,,,,,,,,0.001987749542273234,,,,,,,,,,,,
1997-05-14,,,,,,,,,0.0014840515947468866,,,,,,,,,,,,
1997-05-15,,,,,,,,,0.003107508548863256,,,,,,,,,,,,
1997-05-16,,,,,,,,,0.0018367497125954505,,,,,,,,,,,,
1997-05-19,,,,,,,,,0.0004553614339529144,,,,,,,,,,,,
1997-05-20,,,,,,,,,9.29765643497995e-05,,,,,,,,,,,,
1997-05-21,,,,,,,,,0.013776093887104799,,,,,,,,,,,,
1997-05-22,,,,,,,,,-0.012404442324875819,,,,,,,,,,,,
1997-05-23,,,,,,,,,-0.0175573432623954,,,,,,,,,,,,
1997-05-27,,,,,,,,,0.004712260981204215,,,,,,,,,,,,
1997-05-28,,,,,,,,,-0.009428366226278805,,,,,,,,,,,,
1997-05-29,,,,,,,,,0.007446816712365764,,,,,,,,,,,,
1997-05-30,,,,,,,,,-0.004943673320897604,,,,,,,,,,,,
1997-06-02,,,,,,,,,0.0007638030071945754,,,,,,,,,,,,
1997-06-03,,,,,,,,,-0.0033254375085772945,,,,,,,,,,,,
1997-06-04,,,,,,,,,0.0037034757261306286,,,,,,,,,,,,
1997-06-05,,,,,,,,,-0.0015812277268645435,,,,,,,,,,,,
1997-06-06,,,,,,,,,0.006038710152567224,,,,,,,,,,,,
1997-06-09,,,,,,,,,0.010356745496382058,,,,,,,,,,,,
1997-06-10,,,,,,,,,0.008873220353772708,,,,,,,,,,,,
1997-06-11,,,,,,,,,0.007187258106295064,,,,,,,,,,,,
1997-06-12,,,,,,,,,0.004208363894343984,,,,,,,,,,,,
1997-06-13,,,,,,,,,-0.0070741650266655486,,,,,,,,,,,,
1997-06-16,,,,,,,,,-0.004686840260717997,,,,,,,,,,,,
1997-06-17,,,,,,,,,0.010507655217271029,,,,,,,,,,,,
1997-06-18,,,,,,,,,4.921162494924471e-05,,,,,,,,,,,,
1997-06-19,,,,,,,,,-0.0009188861503095517,,,,,,,,,,,,
1997-06-20,,,,,,,,,0.0005481212428495009,,,,,,,,,,,,
1997-06-23,,,,,,,,,-0.0003034918024716498,,,,,,,,,,,,
1997-06-24,,,,,,,,,-7.656589299791872e-05,,,,,,,,,,,,
1997-06-25,,,,,,,,,-0.00043923678854416727,,,,,,,,,,,,
1997-06-26,,,,,,,,,0.004710881809353215,,,,,,,,,,,,
1997-06-27,,,,,,,,,-0.00036203559921317384,,,,,,,,,,,,
1997-06-30,,,,,,,,,0.001053344143810153,,,,,,,,,,,,
1997-07-01,,,,,,,,,9.220885677653429e-05,,,,,,,,,,,,
1997-07-02,,,,,,,,,1.9694704829525794e-06,,,,,,,,,,,,
1997-07-03,,,,,,,,,0.001361576296300372,,,,,,,,,,,,
1997-07-04,,,,,,,,,0.00037114521829506206,,,,,,,,,,,,
1997-07-07,,,,,,,,,-0.004513851872397231,,,,,,,,,,,,
1997-07-08,,,,,,,,,0.007327860494002687,,,,,,,,,,,,
1997-07-09,,,,,,,,,-0.0017969050158863778,,,,,,,,,,,,
1997-07-10,,,,,,,,,0.0006790955262381351,,,,,,,,,,,,
1997-07-11,,,,,,,,,0.0008171522511502825,,,,,,,,,,,,
1997-07-14,,,,,,,,,0.00010420032623946669,,,,,,,,,,,,
1997-07-16,,,,,,,,,-0.002594437808890435,,,,,,,,,,,,
1997-07-17,,,,,,,,,0.011187602639347038,,,,,,,,,,,,
1997-07-18,,,,,,,,,0.0022448578989581443,,,,,,,,,,,,
1997-07-21,,,,,,,,,-0.002247250956681765,,,,,,,,,,,,
1997-07-22,,,,,,,,,0.002240818824337144,,,,,,,,,,,,
1997-07-23,,,,,,,,,-0.004212696398213986,,,,,,,,,,,,
1997-07-24,,,,,,,,,0.002673626669450448,,,,,,,,,,,,
1997-07-25,,,,,,,,,0.0027543433307410724,,,,,,,,,,,,
1997-07-28,,,,,,,,,0.006022379667900778,,,,,,,,,,,,
1997-07-29,,,,,,,,,0.005580301981440145,,,,,,,,,,,,
1997-07-30,,,,,,,,,0.005047667888206858,,,,,,,,,,,,
1997-07-31,,,,,,,,,-0.0004545683183242107,,,,,,,,,,,,
1997-08-01,,,,,,,,,0.002433160902975637,,,,,,,,,,,,
1997-08-04,,,,,,,,,-0.0008409894318331698,,,,,,,,,,,,
1997-08-05,,,,,,,,,-0.0030450062674300046,,,,,,,,,,,,
1997-08-06,,,,,,,,,0.007770011650373388,,,,,,,,,,,,
1997-08-07,,,,,,,,,-0.003506032689511776,,,,,,,,,,,,
1997-08-08,,,,,,,,,0.0009573343010782464,,,,,,,,,,,,
1997-08-11,,,,,,,,,0.006622720552619763,,,,,,,,,,,,
1997-08-12,,,,,,,,,-0.0010338186447613035,,,,,,,,,,,,
1997-08-13,,,,,,,,,-0.0007643418767265549,,,,,,,,,,,,
1997-08-14,,,,,,,,,-0.003863854512732801,,,,,,,,,,,,
1997-08-15,,,,,,,,,0.006077927343995788,,,,,,,,,,,,
1997-08-18,,,,,,,,,-0.0030774090116833233,,,,,,,,,,,,
1997-08-19,,,,,,,,,0.003954862608751082,,,,,,,,,,,,
1997-08-20,,,,,,,,,0.00028276850241102237,,,,,,,,,,,,
1997-08-21,,,,,,,,,-0.0009217052254554739,,,,,,,,,,,,
1997-08-22,,,,,,,,,-2.1151863390581385e-05,,,,,,,,,,,,
1997-08-25,,,,,,,,,-0.0025023672336252074,,,,,,,,,,,,
1997-08-26,,,,,,,,,0.003183551790988083,,,,,,,,,,,,
1997-08-27,,,,,,,,,-5.3537646584311536e-05,,,,,,,,,,,,
1997-08-28,,,,,,,,,0.003909583674028724,,,,,,,,,,,,
1997-08-29,,,,,,,,,0.0011426358596609192,,,,,,,,,,,,
1997-09-01,,,,,,,,,0.003299596506008894,,,,,,,,,,,,
1997-09-02,,,,,,,,,0.014031424888086723,,,,,,,,,,,,
1997-09-03,,,,,,,,,0.003587718954324605,,,,,,,,,,,,
1997-09-04,,,,,,,,,-0.007854449124734798,,,,,,,,,,,,
1997-09-05,,,,,,,,,0.003277311079031526,,,,,,,,,,,,
1997-09-08,,,,,,,,,0.00023497399376978104,,,,,,,,,,,,
1997-09-09,,,,,,,,,0.00020779371927318884,,,,,,,,,,,,
1997-09-10,,,,,,,,,0.0019310661189950427,,,,,,,,,,,,
1997-09-11,,,,,,,,,0.000433246231767232,,,,,,,,,,,,
1997-09-12,,,,,,,,,0.002969306736626653,,,,,,,,,,,,
1997-09-15,,,,,,,,,0.00270203893296024,,,,,,,,,,,,
1997-09-16,,,,,,,,,-0.0059274785716773686,,,,,,,,,,,,
1997-09-17,,,,,,,,,0.003630337536390111,,,,,,,,,,,,
1997-09-18,,,,,,,,,-0.0042879308957193465,,,,,,,,,,,,
1997-09-19,,,,,,,,,0.0074940349925077514,,,,,,,,,,,,
1997-09-22,,,,,,,,,0.0005595660301631315,,,,,,,,,,,,
1997-09-23,,,,,,,,,-0.000706587354267141,,,,,,,,,,,,
1997-09-24,,,,,,,,,-0.0005356437612622878,,,,,,,,,,,,
1997-09-25,,,,,,,,,-0.0033070480871829734,,,,,,,,,,,,
1997-09-26,,,,,,,,,0.0013008051627287553,,,,,,,,,,,,
1997-09-29,,,,,,,,,5.4501194112977095e-05,,,,,,,,,,,,
1997-09-30,,,,,,,,,0.0001807981957663109,,,,,,,,,,,,
1997-10-01,,,,,,,,,-0.000705044746848652,,,,,,,,,,,,
1997-10-02,,,,,,,,,0.0019521222478651678,,,,,,,,,,,,
1997-10-03,,,,,,,,,0.0020621533800202364,,,,,,,,,,,,
1997-10-06,,,,,,,,,0.001117763074307308,,,,,,,,,,,,
1997-10-07,,,,,,,,,-0.00140810593119608,,,,,,,,,,,,
1997-10-08,,,,,,,,,-0.000461777444765082,,,,,,,,,,,,
1997-10-09,,,,,,,,,0.0010310100806544804,,,,,,,,,,,,
1997-10-10,,,,,,,,,9.382146304628827e-05,,,,,,,,,,,,
1997-10-13,,,,,,,,,0.0007424110187408355,,,,,,,,,,,,
1997-10-14,,,,,,,,,0.0008733802885413416,,,,,,,,,,,,
1997-10-15,,,,,,,,,-0.0002954087761728739,,,,,,,,,,,,
1997-10-16,,,,,,,,,0.0017467797817374323,,,,,,,,,,,,
1997-10-17,,,,,,,,,0.002026609408103312,,,,,,,,,,,,
1997-10-20,,,,,,,,,9.3143550181297e-05,,,,,,,,,,,,
1997-10-21,,,,,,,,,-0.0006174452891192575,,,,,,,,,,,,
1997-10-22,,,,,,,,,0.0004857340482551229,,,,,,,,,,,,
1997-10-23,,,,,,,,,-4.640121477790439e-05,,,,,,,,,,,,
1997-10-24,,,,,,,,,0.002989719060476602,,,,,,,,,,,,
1997-10-27,,,,,,,,,0.00046745433345178096,,,,,,,,,,,,
1997-10-28,,,,,,,,,0.0009987468583587352,,,,,,,,,,,,
1997-10-29,,,,,,,,,0.0027621784126949044,,,,,,,,,,,,
1997-10-30,,,,,,,,,-0.001042986481560553,,,,,,,,,,,,
1997-10-31,,,,,,,,,0.0027989154510219064,,,,,,,,,,,,
1997-11-03,,,,,,,,,0.00028278137576407693,,,,,,,,,,,,
1997-11-04,,,,,,,,,0.0022858278714967067,,,,,,,,,,,,
1997-11-05,,,,,,,,,0.0031353891181458487,,,,,,,,,,,,
1997-11-06,,,,,,,,,0.009350921614888251,,,,,,,,,,,,
1997-11-07,,,,,,,,,0.00427231786359004,,,,,,,,,,,,
1997-11-10,,,,,,,,,0.004711293599361802,,,,,,,,,,,,
1997-11-11,,,,,,,,,-7.567269645059669e-05,,,,,,,,,,,,
1997-11-12,,,,,,,,,0.003202071621542633,,,,,,,,,,,,
1997-11-13,,,,,,,,,0.011946334165652862,,,,,,,,,,,,
1997-11-14,,,,,,,,,-0.0032559590556267577,,,,,,,,,,,,
1997-11-17,,,,,,,,,-0.0030635873289930745,,,,,,,,,,,,
1997-11-18,,,,,,,,,0.0018142634404420884,,,,,,,,,,,,
1997-11-19,,,,,,,,,0.004064605173555003,,,,,,,,,,,,
1997-11-20,,,,,,,,,0.0051854860616130476,,,,,,,,,,,,
1997-11-21,,,,,,,,,-0.005048242619113764,,,,,,,,,,,,
1997-11-24,,,,,,,,,6.991891896204466e-05,,,,,,,,,,,,
1997-11-25,,,,,,,,,0.00672113951754649,,,,,,,,,,,,
1997-11-26,,,,,,,,,0.0012028561206873926,,,,,,,,,,,,
1997-11-27,,,,,,,,,-0.0004885057184620603,,,,,,,,,,,,
1997-11-28,,,,,,,,,-0.0023402935853237394,,,,,,,,,,,,
1997-12-01,,,,,,,,,0.007694778151426707,,,,,,,,,,,,
1997-12-02,,,,,,,,,0.006626041299106211,,,,,,,,,,,,
1997-12-03,,,,,,,,,-0.0015174447357391972,,,,,,,,,,,,
1997-12-04,,,,,,,,,0.0009822743660372324,,,,,,,,,,,,
1997-12-05,,,,,,,,,0.003954477119778359,,,,,,,,,,,,
1997-12-08,,,,,,,,,0.007446144160339697,,,,,,,,,,,,
1997-12-09,,,,,,,,,0.0006203019907183864,,,,,,,,,,,,
1997-12-10,,,,,,,,,-0.0025017569182382723,,,,,,,,,,,,
1997-12-11,,,,,,,,,-0.0020687194472929844,,,,,,,,,,,,
1997-12-12,,,,,,,,,0.0017768704007872262,,,,,,,,,,,,
1997-12-15,,,,,,,,,0.005103181980779486,,,,,,,,,,,,
1997-12-16,,,,,,,,,0.0035916703583311754,,,,,,,,,,,,
1997-12-17,,,,,,,,,0.0011651212655168352,,,,,,,,,,,,
1997-12-18,,,,,,,,,0.010185987012893123,,,,,,,,,,,,
1997-12-19,,,,,,,,,0.0002541958168440794,,,,,,,,,,,,
1997-12-22,,,,,,,,,0.0030193751525585248,,,,,,,,,,,,
1997-12-23,,,,,,,,,0.0016335596217059213,,,,,,,,,,,,
1997-12-24,,,,,,,,,-0.00024959982979881455,,,,,,,,,,,,
1997-12-25,,,,,,,,,-0.00015254021694887399,,,,,,,,,,,,
1997-12-26,,,,,,,,,0.000724369259941842,,,,,,,,,,,,
1997-12-29,,,,,,,,,-0.0004514431460562702,,,,,,,,,,,,
1997-12-30,,,,,,,,,-0.00027512641005119346,,,,,,,,,,,,
1997-12-31,,,,,,,,,0.0007257853961981045,,,,,,,,,,,,
1998-01-01,,,,,,,,,0.000530686839007852,,,,,,,,,,,,
1998-01-02,,,,,,,,,-0.0005045514727821858,,,,,,,,,,,,
1998-01-05,,,,,,,,,0.013115198861523313,,,,,,,,,,,,
1998-01-06,,,,,,,,,0.008233515177820857,,,,,,,,,,,,
1998-01-07,,,,,,,,,0.001057408503478427,,,,,,,,,,,,
1998-01-08,,,,,,,,,-0.007376810402757513,,,,,,,,,,,,
1998-01-09,,,,,,,,,-0.0005075562185857902,,,,,,,,,,,,
1998-01-12,,,,,,,,,-0.0031919487094816236,,,,,,,,,,,,
1998-01-13,,,,,,,,,-0.0029728567597119763,,,,,,,,,,,,
1998-01-14,,,,,,,,,0.005975583882945673,,,,,,,,,,,,
1998-01-15,,,,,,,,,0.0034598723899300207,,,,,,,,,,,,
1998-01-16,,,,,,,,,0.006796114041815693,,,,,,,,,,,,
1998-01-19,,,,,,,,,0.0035073226883972205,,,,,,,,,,,,
1998-01-20,,,,,,,,,0.0015597127603692194,,,,,,,,,,,,
1998-01-21,,,,,,,,,0.00503026627246803,,,,,,,,,,,,
1998-01-22,,,,,,,,,0.012126284340142195,,,,,,,,,,,,
1998-01-23,,,,,,,,,-0.003147152930377723,,,,,,,,,,,,
1998-01-26,,,,,,,,,0.01158994633162479,,,,,,,,,,,,
1998-01-27,,,,,,,,,-0.00620807181435942,,,,,,,,,,,,
1998-01-28,,,,,,,,,0.011463002952801218,,,,,,,,,,,,
1998-01-29,,,,,,,,,0.0008322429865555538,,,,,,,,,,,,
1998-01-30,,,,,,,,,-0.005456287934186876,,,,,,,,,,,,
1998-02-02,,,,,,,,,-0.00724804450290111,,,,,,,,,,,,
1998-02-03,,,,,,,,,0.004677864999976491,,,,,,,,,,,,
1998-02-04,,,,,,,,,0.004488277407335626,,,,,,,,,,,,
1998-02-05,,,,,,,,,0.015064609127467163,,,,,,,,,,,,
1998-02-06,,,,,,,,,0.001164492517677967,,,,,,,,,,,,
1998-02-09,,,,,,,,,-0.003889668367638433,,,,,,,,,,,,
1998-02-10,,,,,,,,,-0.0019395410553202088,,,,,,,,,,,,
1998-02-11,,,,,,,,,0.008069488783570587,,,,,,,,,,,,
1998-02-12,,,,,,,,,-0.002112161316317693,,,,,,,,,,,,
1998-02-13,,,,,,,,,-0.003179583380985153,,,,,,,,,,,,
1998-02-16,,,,,,,,,-4.48212541335326e-05,,,,,,,,,,,,
1998-02-17,,,,,,,,,0.001403549037478303,,,,,,,,,,,,
1998-02-18,,,,,,,,,0.00019468894400150155,,,,,,,,,,,,
1998-02-19,,,,,,,,,0.0001857978722437407,,,,,,,,,,,,
1998-02-20,,,,,,,,,-0.0015113356061284761,,,,,,,,,,,,
1998-02-23,,,,,,,,,0.008563343972239868,,,,,,,,,,,,
1998-02-24,,,,,,,,,0.00018765938785054174,,,,,,,,,,,,
1998-02-25,,,,,,,,,-0.0003065904473564579,,,,,,,,,,,,
1998-02-26,,,,,,,,,0.0004255146625875213,,,,,,,,,,,,
1998-02-27,,,,,,,,,0.0032547355616243997,,,,,,,,,,,,
1998-03-02,,,,,,,,,0.006696398145766363,,,,,,,,,,,,
1998-03-03,,,,,,,,,0.001138882654799486,,,,,,,,,,,,
1998-03-04,,,,,,,,,-0.0008399118690014934,,,,,,,,,,,,
1998-03-05,,,,,,,,,0.0007709964785437424,,,,,,,,,,,,
1998-03-06,,,,,,,,,0.0028563249139706487,,,,,,,,,,,,
1998-03-09,,,,,,,,,0.00034346706361259227,,,,,,,,,,,,
1998-03-10,,,,,,,,,8.330288445447022e-06,,,,,,,,,,,,
1998-03-11,,,,,,,,,-0.0023304948845305792,,,,,,,,,,,,
1998-03-12,,,,,,,,,0.007680994807606838,,,,,,,,,,,,
1998-03-13,,,,,,,,,6.133594160739796e-05,,,,,,,,,,,,
1998-03-16,,,,,,,,,-0.00622291147568298,,,,,,,,,,,,
1998-03-17,,,,,,,,,0.00472330094667573,,,,,,,,,,,,
1998-03-18,,,,,,,,,-0.004709150501640614,,,,,,,,,,,,
1998-03-19,,,,,,,,,0.008176720357778092,,,,,,,,,,,,
1998-03-20,,,,,,,,,0.003791182356542476,,,,,,,,,,,,
1998-03-23,,,,,,,,,-0.0019166479148296036,,,,,,,,,,,,
1998-03-24,,,,,,,,,0.0,,,,,,,,,,,,
1998-03-25,,,,,,,,,6.958091903240215e-05,,,,,,,,,,,,
1998-03-26,,,,,,,,,0.004055169663490973,,,,,,,,,,,,
1998-03-27,,,,,,,,,-0.0023199243239860503,,,,,,,,,,,,
1998-03-30,,,,,,,,,0.013660769770032609,,,,,,,,,,,,
1998-03-31,,,,,,,,,0.013378576025219826,,,,,,,,,,,,
1998-04-01,,,,,,,,,0.0066008743645630304,,,,,,,,,,,,
1998-04-02,,,,,,,,,0.003956721963913679,,,,,,,,,,,,
1998-04-03,,,,,,,,,-0.0004281036465743769,,,,,,,,,,,,
1998-04-06,,,,,,,,,0.011463556567725757,,,,,,,,,,,,
1998-04-07,,,,,,,,,-0.0024585701650263548,,,,,,,,,,,,
1998-04-08,,,,,,,,,0.0012217040624741737,,,,,,,,,,,,
1998-04-09,,,,,,,,,0.004710646134331071,,,,,,,,,,,,
1998-04-10,,,,,,,,,0.0038221999714933607,,,,,,,,,,,,
1998-04-13,,,,,,,,,0.014706761458912492,,,,,,,,,,,,
1998-04-14,,,,,,,,,-0.0057691127550682075,,,,,,,,,,,,
1998-04-15,,,,,,,,,0.001243918669240403,,,,,,,,,,,,
1998-04-16,,,,,,,,,0.0005027884001677583,,,,,,,,,,,,
1998-04-17,,,,,,,,,0.0023567035594207783,,,,,,,,,,,,
1998-04-20,,,,,,,,,0.000487179131274992,,,,,,,,,,,,
1998-04-21,,,,,,,,,-7.699039427537696e-05,,,,,,,,,,,,
1998-04-22,,,,,,,,,0.0024491366504870034,,,,,,,,,,,,
