,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
56,1997-01-23,,,,,,,,,,,,,,,,,,,,,,
57,1997-01-24,,,,,,,,,,,,,,,,,,,,,,
58,1997-01-27,,,,,,,,,,,,,,,,,,,,,,
59,1997-01-28,,,,,,,,,,,,,,,,,,,,,,
60,1997-01-30,,,,,,,,,,,,,,,,,,,,,,
61,1997-01-31,,,,,,,,,,,,,,,,,,,,,,
62,1997-02-03,,,,,,,,,,,,,,,,,,,,,,
63,1997-02-04,,,,,,,,,,,,,,,,,,,,,,
64,1997-02-05,,,,,,,,,,,,,,,,,,,,,,
65,1997-02-06,,,,,,,,,,,,,,,,,,,,,,
66,1997-02-07,,,,,,,,,,,,,,,,,,,,,,
67,1997-02-10,,,,,,,,,,,,,,,,,,,,,,
68,1997-02-11,,,,,,,,,,,,,,,,,,,,,,
69,1997-02-13,,,,,,,,,,,,,,,,,,,,,,
70,1997-02-14,,,,,,,,,,,,,,,,,,,,,,
71,1997-02-17,,,,,,,,,,,,,,,,,,,,,,
72,1997-02-18,,,,,,,,,,,,,,,,,,,,,,
73,1997-02-19,,,,,,,,,,,,,,,,,,,,,,
74,1997-02-21,,,,,,,,,,,,,,,,,,,,,,
75,1997-02-25,,,,,,,,,,,,,,,,,,,,,,
76,1997-02-26,,,,,,,,,,,,,,,,,,,,,,
77,1997-02-28,,,,,,,,,,,,,,,,,,,,,,
78,1997-03-03,,,,,,,,,,,,,,,,,,,,,,
79,1997-03-04,,,,,,,,,,,,,,,,,,,,,,
80,1997-03-05,,,,,,,,,,,,,,,,,,,,,,
81,1997-03-06,,,,,,,,,,,,,,,,,,,,,,
82,1997-03-07,,,,,,,,,,,,,,,,,,,,,,
83,1997-03-10,,,,,,,,,,,,,,,,,,,,,,
84,1997-03-11,,,,,,,,,,,,,,,,,,,,,,
85,1997-03-12,,,,,,,,,,,,,,,,,,,,,,
86,1997-03-13,,,,,,,,,,,,,,,,,,,,,,
87,1997-03-14,,,,,,,,,,,,,,,,,,,,,,
88,1997-03-17,,,,,,,,,,,,,,,,,,,,,,
89,1997-03-19,,,,,,,,,,,,,,,,,,,,,,
90,1997-03-20,,,,,,,,,,,,,,,,,,,,,,
91,1997-03-21,,,,,,,,,,,,,,,,,,,,,,
92,1997-03-24,,,,,,,,,,,,,,,,,,,,,,
93,1997-03-25,,,,,,,,,,,,,,,,,,,,,,
94,1997-03-27,,,,,,,,,,,,,,,,,,,,,,
95,1997-03-28,,,,,,,,,,,,,,,,,,,,,,
96,1997-03-31,,,,,,,,,,,,,,,,,,,,,,
97,1997-04-01,,,,,,,,,,,,,,,,,,,,,,
98,1997-04-02,,,,,,,,,,,,,,,,,,,,,,
99,1997-04-03,,,,,,,,,,,,,,,,,,,,,,
100,1997-04-04,,,,,,,,,,,,,,,,,,,,,,
101,1997-04-07,,,,,,,,,,,,,,,,,,,,,,
102,1997-04-08,,,,,,,,,,,,,,,,,,,,,,
103,1997-04-09,,,,,,,,,,,,,,,,,,,,,,
104,1997-04-10,,,,,,,,,,,,,,,,,,,,,,
105,1997-04-11,,,,,,,,,,,,,,,,,,,,,,
106,1997-04-14,,,,,,,,,,,,,,,,,,,,,,
107,1997-04-15,,,,,,,,,,,,,,,,,,,,,,
108,1997-04-16,,,,,,,,,,,,,,,,,,,,,,
109,1997-04-17,,,,,,,,,,,,,,,,,,,,,,
110,1997-04-18,,,,,,,,,,,,,,,,,,,,,,
111,1997-04-21,,,,,,,,,,,,,,,,,,,,,,
112,1997-04-22,,,,,,,,,,,,,,,,,,,,,,
113,1997-04-23,,,,,,,,,,,,,,,,,,,,,,
114,1997-04-24,,,,,,,,,,,,,,,,,,,,,,
115,1997-04-25,,,,,,,,,,,,,,,,,,,,,,
116,1997-04-28,,,,,,,,,,,,,,,,,,,,,,
117,1997-04-29,,,,,,,,,,,,,,,,,,,,,,
118,1997-04-30,,,,,,,,,,,,,,,,,,,,,,
119,1997-05-01,,,,,,,,,,,,,,,,,,,,,,
120,1997-05-02,,,,,,,,,,,,,,,,,,,,,,
121,1997-05-05,,,,,,,,,,,,,,,,,,,,,,
122,1997-05-06,,,,,,,,,,,,,,,,,,,,,,
123,1997-05-07,,,,,,,,,,,,,,,,,,,,,,
124,1997-05-08,,,,,,,,,,,,,,,,,,,,,,
125,1997-05-09,,,,,,,,,,,,,,,,,,,,,,
126,1997-05-12,,,,,,,,,,,,,,,,,,,,,,
127,1997-05-13,,,,,,,,,,,,,,,,,,,,,,
128,1997-05-14,,,,,,,,,,,,,,,,,,,,,,
129,1997-05-15,,,,,,,,,,,,,,,,,,,,,,
130,1997-05-16,,,,,,,,,,,,,,,,,,,,,,
131,1997-05-19,,,,,,,,,,,,,,,,,,,,,,
132,1997-05-20,,,,,,,,,,,,,,,,,,,,,,
133,1997-05-21,,,,,,,,,,,,,,,,,,,,,,
134,1997-05-22,,,,,,,,,,,,,,,,,,,,,,
135,1997-05-23,,,,,,,,,,,,,,,,,,,,,,
136,1997-05-27,,,,,,,,,,,,,,,,,,,,,,
137,1997-05-28,,,,,,,,,,,,,,,,,,,,,,
138,1997-05-29,,,,,,,,,,,,,,,,,,,,,,
139,1997-05-30,,,,,,,,,,,,,,,,,,,,,,
140,1997-06-02,,,,,,,,,,,,,,,,,,,,,,
141,1997-06-03,,,,,,,,,,,,,,,,,,,,,,
142,1997-06-04,,,,,,,,,,,,,,,,,,,,,,
143,1997-06-05,,,,,,,,,,,,,,,,,,,,,,
144,1997-06-06,,,,,,,,,,,,,,,,,,,,,,
145,1997-06-09,,,,,,,,,,,,,,,,,,,,,,
146,1997-06-10,,,,,,,,,,,,,,,,,,,,,,
147,1997-06-11,,,,,,,,,,,,,,,,,,,,,,
148,1997-06-12,,,,,,,,,,,,,,,,,,,,,,
149,1997-06-13,,,,,,,,,,,,,,,,,,,,,,
150,1997-06-16,,,,,,,,,,,,,,,,,,,,,,
151,1997-06-17,,,,,,,,,,,,,,,,,,,,,,
152,1997-06-18,,,,,,,,,,,,,,,,,,,,,,
153,1997-06-19,,,,,,,,,,,,,,,,,,,,,,
154,1997-06-20,,,,,,,,,,,,,,,,,,,,,,
155,1997-06-23,,,,,,,,,,,,,,,,,,,,,,
156,1997-06-24,,,,,,,,,,,,,,,,,,,,,,
157,1997-06-25,,,,,,,,,,,,,,,,,,,,,,
158,1997-06-26,,,,,,,,,,,,,,,,,,,,,,
159,1997-06-27,,,,,,,,,,,,,,,,,,,,,,
160,1997-06-30,,,,,,,,,,,,,,,,,,,,,,
161,1997-07-01,,,,,,,,,,,,,,,,,,,,,,
162,1997-07-02,,,,,,,,,,,,,,,,,,,,,,
163,1997-07-03,,,,,,,,,,,,,,,,,,,,,,
164,1997-07-04,,,,,,,,,,,,,,,,,,,,,,
165,1997-07-07,,,,,,,,,,,,,,,,,,,,,,
166,1997-07-08,,,,,,,,,,,,,,,,,,,,,,
167,1997-07-09,,,,,,,,,,,,,,,,,,,,,,
168,1997-07-10,,,,,,,,,,,,,,,,,,,,,,
169,1997-07-11,,,,,,,,,,,,,,,,,,,,,,
170,1997-07-14,,,,,,,,,,,,,,,,,,,,,,
171,1997-07-16,,,,,,,,,,,,,,,,,,,,,,
172,1997-07-17,,,,,,,,,,,,,,,,,,,,,,
173,1997-07-18,,,,,,,,,,,,,,,,,,,,,,
174,1997-07-21,,,,,,,,,,,,,,,,,,,,,,
175,1997-07-22,,,,,,,,,,,,,,,,,,,,,,
176,1997-07-23,,,,,,,,,,,,,,,,,,,,,,
177,1997-07-24,,,,,,,,,,,,,,,,,,,,,,
178,1997-07-25,,,,,,,,,,,,,,,,,,,,,,
179,1997-07-28,,,,,,,,,,,,,,,,,,,,,,
180,1997-07-29,,,,,,,,,,,,,,,,,,,,,,
181,1997-07-30,,,,,,,,,,,,,,,,,,,,,,
182,1997-07-31,,,,,,,,,,,,,,,,,,,,,,
183,1997-08-01,,,,,,,,,,,,,,,,,,,,,,
184,1997-08-04,,,,,,,,,,,,,,,,,,,,,,
185,1997-08-05,,,,,,,,,,,,,,,,,,,,,,
186,1997-08-06,,,,,,,,,,,,,,,,,,,,,,
187,1997-08-07,,,,,,,,,,,,,,,,,,,,,,
188,1997-08-08,,,,,,,,,,,,,,,,,,,,,,
189,1997-08-11,,,,,,,,,,,,,,,,,,,,,,
190,1997-08-12,,,,,,,,,,,,,,,,,,,,,,
191,1997-08-13,,,,,,,,,,,,,,,,,,,,,,
192,1997-08-14,,,,,,,,,,,,,,,,,,,,,,
193,1997-08-15,,,,,,,,,,,,,,,,,,,,,,
194,1997-08-18,,,,,,,,,,,,,,,,,,,,,,
195,1997-08-19,,,,,,,,,,,,,,,,,,,,,,
196,1997-08-20,,,,,,,,,,,,,,,,,,,,,,
197,1997-08-21,,,,,,,,,,,,,,,,,,,,,,
198,1997-08-22,,,,,,,,,,,,,,,,,,,,,,
199,1997-08-25,,,,,,,,,,,,,,,,,,,,,,
200,1997-08-26,,,,,,,,,,,,,,,,,,,,,,
201,1997-08-27,,,,,,,,,,,,,,,,,,,,,,
202,1997-08-28,,,,,,,,,,,,,,,,,,,,,,
203,1997-08-29,,,,,,,,,,,,,,,,,,,,,,
204,1997-09-01,,,,,,,,,,,,,,,,,,,,,,
205,1997-09-02,,,,,,,,,,,,,,,,,,,,,,
206,1997-09-03,,,,,,,,,,,,,,,,,,,,,,
207,1997-09-04,,,,,,,,,,,,,,,,,,,,,,
208,1997-09-05,,,,,,,,,,,,,,,,,,,,,,
209,1997-09-08,,,,,,,,,,,,,,,,,,,,,,
210,1997-09-09,,,,,,,,,,,,,,,,,,,,,,
211,1997-09-10,,,,,,,,,,,,,,,,,,,,,,
212,1997-09-11,,,,,,,,,,,,,,,,,,,,,,
213,1997-09-12,,,,,,,,,,,,,,,,,,,,,,
214,1997-09-15,,,,,,,,,,,,,,,,,,,,,,
215,1997-09-16,,,,,,,,,,,,,,,,,,,,,,
216,1997-09-17,,,,,,,,,,,,,,,,,,,,,,
217,1997-09-18,,,,,,,,,,,,,,,,,,,,,,
218,1997-09-19,,,,,,,,,,,,,,,,,,,,,,
219,1997-09-22,,,,,,,,,,,,,,,,,,,,,,
220,1997-09-23,,,,,,,,,,,,,,,,,,,,,,
221,1997-09-24,,,,,,,,,,,,,,,,,,,,,,
222,1997-09-25,,,,,,,,,,,,,,,,,,,,,,
223,1997-09-26,,,,,,,,,,,,,,,,,,,,,,
224,1997-09-29,,,,,,,,,,,,,,,,,,,,,,
225,1997-09-30,,,,,,,,,,,,,,,,,,,,,,
226,1997-10-01,,,,,,,,,,,,,,,,,,,,,,
227,1997-10-02,,,,,,,,,,,,,,,,,,,,,,
228,1997-10-03,,,,,,,,,,,,,,,,,,,,,,
229,1997-10-06,,,,,,,,,,,,,,,,,,,,,,
230,1997-10-07,,,,,,,,,,,,,,,,,,,,,,
231,1997-10-08,,,,,,,,,,,,,,,,,,,,,,
232,1997-10-09,,,,,,,,,,,,,,,,,,,,,,
233,1997-10-10,,,,,,,,,,,,,,,,,,,,,,
234,1997-10-13,,,,,,,,,,,,,,,,,,,,,,
235,1997-10-14,,,,,,,,,,,,,,,,,,,,,,
236,1997-10-15,,,,,,,,,,,,,,,,,,,,,,
237,1997-10-16,,,,,,,,,,,,,,,,,,,,,,
238,1997-10-17,,,,,,,,,,,,,,,,,,,,,,
239,1997-10-20,,,,,,,,,,,,,,,,,,,,,,
240,1997-10-21,,,,,,,,,,,,,,,,,,,,,,
241,1997-10-22,,,,,,,,,,,,,,,,,,,,,,
242,1997-10-23,,,,,,,,,,,,,,,,,,,,,,
243,1997-10-24,,,,,,,,,,,,,,,,,,,,,,
244,1997-10-27,,,,,,,,,,,,,,,,,,,,,,
245,1997-10-28,,,,,,,,,,,,,,,,,,,,,,
246,1997-10-29,,,,,,,,,,,,,,,,,,,,,,
247,1997-10-30,,,,,,,,,,,,,,,,,,,,,,
248,1997-10-31,,,,,,,,,,,,,,,,,,,,,,
249,1997-11-03,,,,,,,,,,,,,,,,,,,,,,
250,1997-11-04,,,,,,,,,,,,,,,,,,,,,,
251,1997-11-05,,,,,,,,,,,,,,,,,,,,,,
252,1997-11-06,,,,,,,,,0.0069188713422163,,,,,,,,,,,,,
253,1997-11-07,,,,,,,,,-0.0001070421026596,,,,,,,,,,,,,
254,1997-11-10,,,,,,,,,0.0047863450264759,,,,,,,,,,,,,
255,1997-11-11,,,,,,,,,0.0170471332616616,,,,,,,,,,,,,
256,1997-11-12,,,,,,,,,-0.0050783069962001,,,,,,,,,,,,,
257,1997-11-13,,,,,,,,,-0.0048149310179139,,,,,,,,,,,,,
258,1997-11-14,,,,,,,,,0.002707887799757,,,,,,,,,,,,,
259,1997-11-17,,,,,,,,,0.0058241613998981,,,,,,,,,,,,,
260,1997-11-18,,,,,,,,,0.0099812818324991,,,,,,,,,,,,,
261,1997-11-19,,,,,,,,,-0.0108377043982626,,,,,,,,,,,,,
262,1997-11-20,,,,,,,,,0.0001098968137368,,,,,,,,,,,,,
263,1997-11-21,,,,,,,,,0.0109514804499443,,,,,,,,,,,,,
264,1997-11-24,,,,,,,,,0.0022189952492602,,,,,,,,,,,,,
265,1997-11-25,,,,,,,,,-0.0012390155652297,,,,,,,,,,,,,
266,1997-11-26,,,,,,,,,-0.0040044550645821,,,,,,,,,,,,,
267,1997-11-27,,,,,,,,,0.0118232995902094,,,,,,,,,,,,,
268,1997-11-28,,,,,,,,,0.0110152434714026,,,,,,,,,,,,,
269,1997-12-01,,,,,,,,,-0.0026240394954985,,,,,,,,,,,,,
270,1997-12-02,,,,,,,,,0.0016196486658003,,,,,,,,,,,,,
271,1997-12-03,,,,,,,,,0.0062274587316184,,,,,,,,,,,,,
272,1997-12-04,,,,,,,,,0.0118625868381722,,,,,,,,,,,,,
273,1997-12-05,,,,,,,,,0.0011773392672483,,,,,,,,,,,,,
274,1997-12-08,,,,,,,,,-0.0070542128451205,,,,,,,,,,,,,
275,1997-12-09,,,,,,,,,-0.005281145169609,,,,,,,,,,,,,
276,1997-12-10,,,,,,,,,0.0033921315641637,,,,,,,,,,,,,
277,1997-12-11,,,,,,,,,0.0089702387165535,,,,,,,,,,,,,
278,1997-12-12,,,,,,,,,0.007268339269218,,,,,,,,,,,,,
279,1997-12-15,,,,,,,,,-0.0021106606449401,,,,,,,,,,,,,
280,1997-12-16,,,,,,,,,-0.0453180743433702,,,,,,,,,,,,,
281,1997-12-17,,,,,,,,,0.0128571702000623,,,,,,,,,,,,,
282,1997-12-18,,,,,,,,,0.0073865212872817,,,,,,,,,,,,,
283,1997-12-19,,,,,,,,,0.0096904418497638,,,,,,,,,,,,,
284,1997-12-22,,,,,,,,,-0.0038789160680029,,,,,,,,,,,,,
285,1997-12-23,,,,,,,,,-0.0011517582470579,,,,,,,,,,,,,
286,1997-12-24,,,,,,,,,0.0025365191171032,,,,,,,,,,,,,
287,1997-12-25,,,,,,,,,0.0049485165601294,,,,,,,,,,,,,
288,1997-12-26,,,,,,,,,-0.0076012828982217,,,,,,,,,,,,,
289,1997-12-29,,,,,,,,,0.0037270386831078,,,,,,,,,,,,,
290,1997-12-30,,,,,,,,,0.0049985624529015,,,,,,,,,,,,,
291,1997-12-31,,,,,,,,,-0.0008246924242634,,,,,,,,,,,,,
292,1998-01-01,,,,,,,,,0.0187549281303828,,,,,,,,,,,,,
293,1998-01-02,,,,,,,,,0.0112622105539845,,,,,,,,,,,,,
294,1998-01-05,,,,,,,,,0.0069225352991371,,,,,,,,,,,,,
295,1998-01-06,,,,,,,,,-0.022714103829331,,,,,,,,,,,,,
296,1998-01-07,,,,,,,,,0.0058391182513262,,,,,,,,,,,,,
297,1998-01-08,,,,,,,,,-0.0086919936779266,,,,,,,,,,,,,
298,1998-01-09,,,,,,,,,0.0117319329894559,,,,,,,,,,,,,
299,1998-01-12,,,,,,,,,-0.0132515211991922,,,,,,,,,,,,,
300,1998-01-13,,,,,,,,,-0.0049431624341238,,,,,,,,,,,,,
301,1998-01-14,,,,,,,,,-0.0090973101288627,,,,,,,,,,,,,
302,1998-01-15,,,,,,,,,-0.0046683851436993,,,,,,,,,,,,,
303,1998-01-16,,,,,,,,,-0.0019911739078155,,,,,,,,,,,,,
304,1998-01-19,,,,,,,,,-0.0071380872460502,,,,,,,,,,,,,
305,1998-01-20,,,,,,,,,-0.0158157900676099,,,,,,,,,,,,,
306,1998-01-21,,,,,,,,,0.0046123940712401,,,,,,,,,,,,,
307,1998-01-22,,,,,,,,,-0.0148232746512909,,,,,,,,,,,,,
308,1998-01-23,,,,,,,,,0.0087335529172247,,,,,,,,,,,,,
309,1998-01-26,,,,,,,,,-0.0153453653536393,,,,,,,,,,,,,
310,1998-01-27,,,,,,,,,-0.0010373631920979,,,,,,,,,,,,,
311,1998-01-28,,,,,,,,,0.0096934208245532,,,,,,,,,,,,,
312,1998-01-29,,,,,,,,,0.0104327924267264,,,,,,,,,,,,,
313,1998-01-30,,,,,,,,,-0.0060791475336755,,,,,,,,,,,,,
314,1998-02-02,,,,,,,,,-0.0059830831579769,,,,,,,,,,,,,
315,1998-02-03,,,,,,,,,-0.0196828467424673,,,,,,,,,,,,,
316,1998-02-04,,,,,,,,,-0.0014031505556305,,,,,,,,,,,,,
317,1998-02-05,,,,,,,,,-0.0049519443632402,,,,,,,,,,,,,
318,1998-02-06,,,,,,,,,0.0023939430771913,,,,,,,,,,,,,
319,1998-02-09,,,,,,,,,-0.0103754333911465,,,,,,,,,,,,,
320,1998-02-10,,,,,,,,,-0.0036191812020126,,,,,,,,,,,,,
321,1998-02-11,,,,,,,,,-0.0088865156062378,,,,,,,,,,,,,
322,1998-02-12,,,,,,,,,0.0061669236029622,,,,,,,,,,,,,
323,1998-02-13,,,,,,,,,0.0092278550816736,,,,,,,,,,,,,
324,1998-02-16,,,,,,,,,0.0048685770482859,,,,,,,,,,,,,
325,1998-02-17,,,,,,,,,-0.0019630176852314,,,,,,,,,,,,,
326,1998-02-18,,,,,,,,,-0.002996694615094,,,,,,,,,,,,,
327,1998-02-19,,,,,,,,,0.018906408196833,,,,,,,,,,,,,
328,1998-02-20,,,,,,,,,0.0004778565007691,,,,,,,,,,,,,
329,1998-02-23,,,,,,,,,-0.000679933283333,,,,,,,,,,,,,
330,1998-02-24,,,,,,,,,0.0038530855043993,,,,,,,,,,,,,
331,1998-02-25,,,,,,,,,-0.0083943076942275,,,,,,,,,,,,,
332,1998-02-26,,,,,,,,,-0.0142116782414679,,,,,,,,,,,,,
333,1998-02-27,,,,,,,,,-0.0037929560449444,,,,,,,,,,,,,
334,1998-03-02,,,,,,,,,0.0049763633882609,,,,,,,,,,,,,
335,1998-03-03,,,,,,,,,0.0034789275663404,,,,,,,,,,,,,
336,1998-03-04,,,,,,,,,0.0116959914226392,,,,,,,,,,,,,
337,1998-03-05,,,,,,,,,0.0020344685915689,,,,,,,,,,,,,
338,1998-03-06,,,,,,,,,-0.0011353452791585,,,,,,,,,,,,,
339,1998-03-09,,,,,,,,,-0.0044096641661828,,,,,,,,,,,,,
340,1998-03-10,,,,,,,,,0.0205854445121965,,,,,,,,,,,,,
341,1998-03-11,,,,,,,,,-0.003776766947253,,,,,,,,,,,,,
342,1998-03-12,,,,,,,,,-0.0113079921232498,,,,,,,,,,,,,
343,1998-03-13,,,,,,,,,0.0188672206973762,,,,,,,,,,,,,
344,1998-03-16,,,,,,,,,-0.0079930053201155,,,,,,,,,,,,,
345,1998-03-17,,,,,,,,,0.0119033133063923,,,,,,,,,,,,,
346,1998-03-18,,,,,,,,,0.0070824733973096,,,,,,,,,,,,,
347,1998-03-19,,,,,,,,,-0.0040763340819768,,,,,,,,,,,,,
348,1998-03-20,,,,,,,,,0.0,,,,,,,,,,,,,
349,1998-03-23,,,,,,,,,-0.0006848449197471,,,,,,,,,,,,,
350,1998-03-24,,,,,,,,,-0.0124340330990999,,,,,,,,,,,,,
351,1998-03-25,,,,,,,,,-0.0066252524489808,,,,,,,,,,,,,
352,1998-03-26,,,,,,,,,0.0197263105433672,,,,,,,,,,,,,
353,1998-03-27,,,,,,,,,0.0172676970550976,,,,,,,,,,,,,
354,1998-03-30,,,,,,,,,0.0081612968034564,,,,,,,,,,,,,
355,1998-03-31,,,,,,,,,0.0051179737965903,,,,,,,,,,,,,
356,1998-04-01,,,,,,,,,-0.0005441619631579,,,,,,,,,,,,,
357,1998-04-02,,,,,,,,,0.0149323988094093,,,,,,,,,,,,,
358,1998-04-03,,,,,,,,,-0.0047541084568828,,,,,,,,,,,,,
359,1998-04-06,,,,,,,,,-0.0108028790988531,,,,,,,,,,,,,
360,1998-04-07,,,,,,,,,-0.0156499395721191,,,,,,,,,,,,,
361,1998-04-08,,,,,,,,,-0.004690275419457,,,,,,,,,,,,,
362,1998-04-09,,,,,,,,,-0.023177684009729,,,,,,,,,,,,,
363,1998-04-10,,,,,,,,,0.0080398301956468,,,,,,,,,,,,,
364,1998-04-13,,,,,,,,,-0.0025314327106358,,,,,,,,,,,,,
365,1998-04-14,,,,,,,,,0.0056680914697273,,,,,,,,,,,,,
366,1998-04-15,,,,,,,,,0.0133022602654815,,,,,,,,,,,,,
367,1998-04-16,,,,,,,,,0.0028616716381034,,,,,,,,,,,,,
368,1998-04-17,,,,,,,,,0.0006823002441816,,,,,,,,,,,,,
369,1998-04-20,,,,,,,,,-0.0057200114654817,,,,,,,,,,,,,
370,1998-04-21,,,,,,,,,-0.0079089640441558,,,,,,,,,,,,,
371,1998-04-22,,,,,,,,,-0.0013319377672403,,,,,,,,,,,,,
372,1998-04-23,,,,,,,,,0.0086729673384532,,,,,,,,,,,,,
373,1998-04-24,,,,,,,,,0.0110699961226417,,,,,,,,,,,,,
374,1998-04-27,,,,,,,,,-0.002842592221085,,,,,,,,,,,,,
375,1998-04-28,,,,,,,,,0.0029804017336504,,,,,,,,,,,,,
376,1998-04-29,,,,,,,,,0.0037521528453829,,,,,,,,,,,,,
377,1998-04-30,,,,,,,,,0.0057426668664529,,,,,,,,,,,,,
378,1998-05-01,,,,,,,,,-0.0043870113190269,,,,,,,,,,,,,
379,1998-05-04,,,,,,,,,-0.0141120417808484,,,,,,,,,,,,,
380,1998-05-05,,,,,,,,,0.0141212188921518,,,,,,,,,,,,,
381,1998-05-06,,,,,,,,,0.0033627412813663,,,,,,,,,,,,,
382,1998-05-07,,,,,,,,,-0.004326395688446,,,,,,,,,,,,,
383,1998-05-08,,,,,,,,,0.000186922016666,,,,,,,,,,,,,
384,1998-05-11,,,,,,,,,0.009499052919268,,,,,,,,,,,,,
385,1998-05-12,,,,,,,,,0.0002836037347289,,,,,,,,,,,,,
386,1998-05-13,,,,,,,,,-0.0028828596197681,,,,,,,,,,,,,
387,1998-05-14,,,,,,,,,0.0097643400652298,,,,,,,,,,,,,
388,1998-05-15,,,,,,,,,0.0100065437919676,,,,,,,,,,,,,
389,1998-05-18,,,,,,,,,0.0069595549502012,,,,,,,,,,,,,
390,1998-05-19,,,,,,,,,-0.0057368182852046,,,,,,,,,,,,,
391,1998-05-20,,,,,,,,,-0.0080588860378536,,,,,,,,,,,,,
392,1998-05-21,,,,,,,,,0.0074147408002746,,,,,,,,,,,,,
393,1998-05-22,,,,,,,,,0.0147888938664564,,,,,,,,,,,,,
394,1998-05-25,,,,,,,,,0.006185422820817,,,,,,,,,,,,,
395,1998-05-26,,,,,,,,,-0.0020469129654865,,,,,,,,,,,,,
396,1998-05-27,,,,,,,,,0.0107865568152252,,,,,,,,,,,,,
397,1998-05-28,,,,,,,,,0.0003934709594367,,,,,,,,,,,,,
398,1998-05-29,,,,,,,,,0.0090954609048345,,,,,,,,,,,,,
399,1998-06-01,,,,,,,,,-0.0104074506643129,,,,,,,,,,,,,
400,1998-06-02,,,,,,,,,-0.0018907933505367,,,,,,,,,,,,,
401,1998-06-03,,,,,,,,,0.0010105341812704,,,,,,,,,,,,,
