Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1997-04-11,,,,,,,,,,,,,,,,,,,,,
1997-04-14,,,,,,,,,,,,,,,,,,,,,
1997-04-15,,,,,,,,,,,,,,,,,,,,,
1997-04-16,,,,,,,,,,,,,,,,,,,,,
1997-04-17,,,,,,,,,,,,,,,,,,,,,
1997-04-18,,,,,,,,,,,,,,,,,,,,,
1997-04-21,,,,,,,,,,,,,,,,,,,,,
1997-04-22,,,,,,,,,,,,,,,,,,,,,
1997-04-23,,,,,,,,,,,,,,,,,,,,,
1997-04-24,,,,,,,,,,,,,,,,,,,,,
1997-04-25,,,,,,,,,,,,,,,,,,,,,
1997-04-28,,,,,,,,,,,,,,,,,,,,,
1997-04-29,,,,,,,,,,,,,,,,,,,,,
1997-04-30,,,,,,,,,,,,,,,,,,,,,
1997-05-01,,,,,,,,,,,,,,,,,,,,,
1997-05-02,,,,,,,,,,,,,,,,,,,,,
1997-05-05,,,,,,,,,,,,,,,,,,,,,
1997-05-06,,,,,,,,,,,,,,,,,,,,,
1997-05-07,,,,,,,,,,,,,,,,,,,,,
1997-05-08,,,,,,,,,,,,,,,,,,,,,
1997-05-09,,,,,,,,,,,,,,,,,,,,,
1997-05-12,,,,,,,,,,,,,,,,,,,,,
1997-05-13,,,,,,,,,,,,,,,,,,,,,
1997-05-14,,,,,,,,,,,,,,,,,,,,,
1997-05-15,,,,,,,,,,,,,,,,,,,,,
1997-05-16,,,,,,,,,,,,,,,,,,,,,
1997-05-19,,,,,,,,,,,,,,,,,,,,,
1997-05-20,,,,,,,,,,,,,,,,,,,,,
1997-05-21,,,,,,,,,,,,,,,,,,,,,
1997-05-22,,,,,,,,,,,,,,,,,,,,,
1997-05-23,,,,,,,,,,,,,,,,,,,,,
1997-05-27,,,,,,,,,,,,,,,,,,,,,
1997-05-28,,,,,,,,,,,,,,,,,,,,,
1997-05-29,,,,,,,,,,,,,,,,,,,,,
1997-05-30,,,,,,,,,,,,,,,,,,,,,
1997-06-02,,,,,,,,,,,,,,,,,,,,,
1997-06-03,,,,,,,,,,,,,,,,,,,,,
1997-06-04,,,,,,,,,,,,,,,,,,,,,
1997-06-05,,,,,,,,,,,,,,,,,,,,,
1997-06-06,,,,,,,,,,,,,,,,,,,,,
1997-06-09,,,,,,,,,,,,,,,,,,,,,
1997-06-10,,,,,,,,,,,,,,,,,,,,,
1997-06-11,,,,,,,,,,,,,,,,,,,,,
1997-06-12,,,,,,,,,,,,,,,,,,,,,
1997-06-13,,,,,,,,,,,,,,,,,,,,,
1997-06-16,,,,,,,,,,,,,,,,,,,,,
1997-06-17,,,,,,,,,,,,,,,,,,,,,
1997-06-18,,,,,,,,,,,,,,,,,,,,,
1997-06-19,,,,,,,,,,,,,,,,,,,,,
1997-06-20,,,,,,,,,,,,,,,,,,,,,
1997-06-23,,,,,,,,,,,,,,,,,,,,,
1997-06-24,,,,,,,,,,,,,,,,,,,,,
1997-06-25,,,,,,,,,,,,,,,,,,,,,
1997-06-26,,,,,,,,,,,,,,,,,,,,,
1997-06-27,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,,,,,,,,,,,,
1997-07-01,,,,,,,,,,,,,,,,,,,,,
1997-07-02,,,,,,,,,,,,,,,,,,,,,
1997-07-03,,,,,,,,,,,,,,,,,,,,,
1997-07-04,,,,,,,,,,,,,,,,,,,,,
1997-07-07,,,,,,,,,,,,,,,,,,,,,
1997-07-08,,,,,,,,,,,,,,,,,,,,,
1997-07-09,,,,,,,,,,,,,,,,,,,,,
1997-07-10,,,,,,,,,,,,,,,,,,,,,
1997-07-11,,,,,,,,,,,,,,,,,,,,,
1997-07-14,,,,,,,,,,,,,,,,,,,,,
1997-07-16,,,,,,,,,,,,,,,,,,,,,
1997-07-17,,,,,,,,,,,,,,,,,,,,,
1997-07-18,,,,,,,,,,,,,,,,,,,,,
1997-07-21,,,,,,,,,,,,,,,,,,,,,
1997-07-22,,,,,,,,,,,,,,,,,,,,,
1997-07-23,,,,,,,,,,,,,,,,,,,,,
1997-07-24,,,,,,,,,,,,,,,,,,,,,
1997-07-25,,,,,,,,,,,,,,,,,,,,,
1997-07-28,,,,,,,,,,,,,,,,,,,,,
1997-07-29,,,,,,,,,,,,,,,,,,,,,
1997-07-30,,,,,,,,,,,,,,,,,,,,,
1997-07-31,,,,,,,,,,,,,,,,,,,,,
1997-08-01,,,,,,,,,,,,,,,,,,,,,
1997-08-04,,,,,,,,,,,,,,,,,,,,,
1997-08-05,,,,,,,,,,,,,,,,,,,,,
1997-08-06,,,,,,,,,,,,,,,,,,,,,
1997-08-07,,,,,,,,,,,,,,,,,,,,,
1997-08-08,,,,,,,,,,,,,,,,,,,,,
1997-08-11,,,,,,,,,,,,,,,,,,,,,
1997-08-12,,,,,,,,,,,,,,,,,,,,,
1997-08-13,,,,,,,,,,,,,,,,,,,,,
1997-08-14,,,,,,,,,,,,,,,,,,,,,
1997-08-15,,,,,,,,,,,,,,,,,,,,,
1997-08-18,,,,,,,,,,,,,,,,,,,,,
1997-08-19,,,,,,,,,,,,,,,,,,,,,
1997-08-20,,,,,,,,,,,,,,,,,,,,,
1997-08-21,,,,,,,,,,,,,,,,,,,,,
1997-08-22,,,,,,,,,,,,,,,,,,,,,
1997-08-25,,,,,,,,,,,,,,,,,,,,,
1997-08-26,,,,,,,,,,,,,,,,,,,,,
1997-08-27,,,,,,,,,,,,,,,,,,,,,
1997-08-28,,,,,,,,,,,,,,,,,,,,,
1997-08-29,,,,,,,,,,,,,,,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,,,,,,
1997-09-02,,,,,,,,,,,,,,,,,,,,,
1997-09-03,,,,,,,,,,,,,,,,,,,,,
1997-09-04,,,,,,,,,,,,,,,,,,,,,
1997-09-05,,,,,,,,,,,,,,,,,,,,,
1997-09-08,,,,,,,,,,,,,,,,,,,,,
1997-09-09,,,,,,,,,,,,,,,,,,,,,
1997-09-10,,,,,,,,,,,,,,,,,,,,,
1997-09-11,,,,,,,,,,,,,,,,,,,,,
1997-09-12,,,,,,,,,,,,,,,,,,,,,
1997-09-15,,,,,,,,,,,,,,,,,,,,,
1997-09-16,,,,,,,,,,,,,,,,,,,,,
1997-09-17,,,,,,,,,,,,,,,,,,,,,
1997-09-18,,,,,,,,,,,,,,,,,,,,,
1997-09-19,,,,,,,,,,,,,,,,,,,,,
1997-09-22,,,,,,,,,,,,,,,,,,,,,
1997-09-23,,,,,,,,,,,,,,,,,,,,,
1997-09-24,,,,,,,,,,,,,,,,,,,,,
1997-09-25,,,,,,,,,,,,,,,,,,,,,
1997-09-26,,,,,,,,,,,,,,,,,,,,,
1997-09-29,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,,,,,,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,,,,,,
1997-10-02,,,,,,,,,,,,,,,,,,,,,
1997-10-03,,,,,,,,,,,,,,,,,,,,,
1997-10-06,,,,,,,,,,,,,,,,,,,,,
1997-10-07,,,,,,,,,,,,,,,,,,,,,
1997-10-08,,,,,,,,,,,,,,,,,,,,,
1997-10-09,,,,,,,,,,,,,,,,,,,,,
1997-10-10,,,,,,,,,,,,,,,,,,,,,
1997-10-13,,,,,,,,,,,,,,,,,,,,,
1997-10-14,,,,,,,,,,,,,,,,,,,,,
1997-10-15,,,,,,,,,,,,,,,,,,,,,
1997-10-16,,,,,,,,,,,,,,,,,,,,,
1997-10-17,,,,,,,,,,,,,,,,,,,,,
1997-10-20,,,,,,,,,,,,,,,,,,,,,
1997-10-21,,,,,,,,,,,,,,,,,,,,,
1997-10-22,,,,,,,,,,,,,,,,,,,,,
1997-10-23,,,,,,,,,,,,,,,,,,,,,
1997-10-24,,,,,,,,,,,,,,,,,,,,,
1997-10-27,,,,,,,,,,,,,,,,,,,,,
1997-10-28,,,,,,,,,,,,,,,,,,,,,
1997-10-29,,,,,,,,,,,,,,,,,,,,,
1997-10-30,,,,,,,,,,,,,,,,,,,,,
1997-10-31,,,,,,,,,,,,,,,,,,,,,
1997-11-03,,,,,,,,,,,,,,,,,,,,,
1997-11-04,,,,,,,,,,,,,,,,,,,,,
1997-11-05,,,,,,,,,,,,,,,,,,,,,
1997-11-06,,,,,,,,,0.0069188713422163005,,,,,,,,,,,,
1997-11-07,,,,,,,,,-0.0001070421026596212,,,,,,,,,,,,
1997-11-10,,,,,,,,,0.004786345026475965,,,,,,,,,,,,
1997-11-11,,,,,,,,,0.01704713326166162,,,,,,,,,,,,
1997-11-12,,,,,,,,,-0.005078306996200187,,,,,,,,,,,,
1997-11-13,,,,,,,,,-0.004814931017913998,,,,,,,,,,,,
1997-11-14,,,,,,,,,0.0027078877997570665,,,,,,,,,,,,
1997-11-17,,,,,,,,,0.005824161399898164,,,,,,,,,,,,
1997-11-18,,,,,,,,,0.009981281832499142,,,,,,,,,,,,
1997-11-19,,,,,,,,,-0.010837704398262621,,,,,,,,,,,,
1997-11-20,,,,,,,,,0.00010989681373681375,,,,,,,,,,,,
1997-11-21,,,,,,,,,0.010951480449944304,,,,,,,,,,,,
1997-11-24,,,,,,,,,0.002218995249260226,,,,,,,,,,,,
1997-11-25,,,,,,,,,-0.0012390155652297619,,,,,,,,,,,,
1997-11-26,,,,,,,,,-0.004004455064582169,,,,,,,,,,,,
1997-11-27,,,,,,,,,0.011823299590209401,,,,,,,,,,,,
1997-11-28,,,,,,,,,0.011015243471402668,,,,,,,,,,,,
1997-12-01,,,,,,,,,-0.002624039495498519,,,,,,,,,,,,
1997-12-02,,,,,,,,,0.0016196486658003003,,,,,,,,,,,,
1997-12-03,,,,,,,,,0.006227458731618463,,,,,,,,,,,,
1997-12-04,,,,,,,,,0.011862586838172203,,,,,,,,,,,,
1997-12-05,,,,,,,,,0.001177339267248352,,,,,,,,,,,,
1997-12-08,,,,,,,,,-0.007054212845120504,,,,,,,,,,,,
1997-12-09,,,,,,,,,-0.005281145169609035,,,,,,,,,,,,
1997-12-10,,,,,,,,,0.003392131564163716,,,,,,,,,,,,
1997-12-11,,,,,,,,,0.008970238716553598,,,,,,,,,,,,
1997-12-12,,,,,,,,,0.007268339269218082,,,,,,,,,,,,
1997-12-15,,,,,,,,,-0.0021106606449401164,,,,,,,,,,,,
1997-12-16,,,,,,,,,-0.04531807434337022,,,,,,,,,,,,
1997-12-17,,,,,,,,,0.012857170200062357,,,,,,,,,,,,
1997-12-18,,,,,,,,,0.007386521287281795,,,,,,,,,,,,
1997-12-19,,,,,,,,,0.009690441849763873,,,,,,,,,,,,
1997-12-22,,,,,,,,,-0.003878916068002959,,,,,,,,,,,,
1997-12-23,,,,,,,,,-0.0011517582470579367,,,,,,,,,,,,
1997-12-24,,,,,,,,,0.0025365191171032257,,,,,,,,,,,,
1997-12-25,,,,,,,,,0.004948516560129475,,,,,,,,,,,,
1997-12-26,,,,,,,,,-0.007601282898221703,,,,,,,,,,,,
1997-12-29,,,,,,,,,0.0037270386831078648,,,,,,,,,,,,
1997-12-30,,,,,,,,,0.004998562452901537,,,,,,,,,,,,
1997-12-31,,,,,,,,,-0.0008246924242634768,,,,,,,,,,,,
1998-01-01,,,,,,,,,0.01875492813038282,,,,,,,,,,,,
1998-01-02,,,,,,,,,0.011262210553984539,,,,,,,,,,,,
1998-01-05,,,,,,,,,0.006922535299137161,,,,,,,,,,,,
1998-01-06,,,,,,,,,-0.02271410382933105,,,,,,,,,,,,
1998-01-07,,,,,,,,,0.005839118251326291,,,,,,,,,,,,
1998-01-08,,,,,,,,,-0.008691993677926628,,,,,,,,,,,,
1998-01-09,,,,,,,,,0.011731932989455953,,,,,,,,,,,,
1998-01-12,,,,,,,,,-0.013251521199192255,,,,,,,,,,,,
1998-01-13,,,,,,,,,-0.004943162434123803,,,,,,,,,,,,
1998-01-14,,,,,,,,,-0.009097310128862718,,,,,,,,,,,,
1998-01-15,,,,,,,,,-0.0046683851436993785,,,,,,,,,,,,
1998-01-16,,,,,,,,,-0.0019911739078155993,,,,,,,,,,,,
1998-01-19,,,,,,,,,-0.007138087246050288,,,,,,,,,,,,
1998-01-20,,,,,,,,,-0.015815790067609994,,,,,,,,,,,,
1998-01-21,,,,,,,,,0.0046123940712401645,,,,,,,,,,,,
1998-01-22,,,,,,,,,-0.01482327465129098,,,,,,,,,,,,
1998-01-23,,,,,,,,,0.0087335529172247,,,,,,,,,,,,
1998-01-26,,,,,,,,,-0.01534536535363933,,,,,,,,,,,,
1998-01-27,,,,,,,,,-0.001037363192097962,,,,,,,,,,,,
1998-01-28,,,,,,,,,0.009693420824553274,,,,,,,,,,,,
1998-01-29,,,,,,,,,0.010432792426726482,,,,,,,,,,,,
1998-01-30,,,,,,,,,-0.006079147533675538,,,,,,,,,,,,
1998-02-02,,,,,,,,,-0.005983083157976988,,,,,,,,,,,,
1998-02-03,,,,,,,,,-0.019682846742467362,,,,,,,,,,,,
1998-02-04,,,,,,,,,-0.001403150555630532,,,,,,,,,,,,
1998-02-05,,,,,,,,,-0.004951944363240251,,,,,,,,,,,,
1998-02-06,,,,,,,,,0.002393943077191359,,,,,,,,,,,,
1998-02-09,,,,,,,,,-0.01037543339114651,,,,,,,,,,,,
1998-02-10,,,,,,,,,-0.00361918120201261,,,,,,,,,,,,
1998-02-11,,,,,,,,,-0.008886515606237863,,,,,,,,,,,,
1998-02-12,,,,,,,,,0.006166923602962288,,,,,,,,,,,,
1998-02-13,,,,,,,,,0.00922785508167369,,,,,,,,,,,,
1998-02-16,,,,,,,,,0.0048685770482859575,,,,,,,,,,,,
1998-02-17,,,,,,,,,-0.0019630176852314675,,,,,,,,,,,,
1998-02-18,,,,,,,,,-0.002996694615094098,,,,,,,,,,,,
1998-02-19,,,,,,,,,0.01890640819683301,,,,,,,,,,,,
1998-02-20,,,,,,,,,0.00047785650076914704,,,,,,,,,,,,
1998-02-23,,,,,,,,,-0.0006799332833330714,,,,,,,,,,,,
1998-02-24,,,,,,,,,0.00385308550439938,,,,,,,,,,,,
1998-02-25,,,,,,,,,-0.00839430769422755,,,,,,,,,,,,
1998-02-26,,,,,,,,,-0.014211678241467983,,,,,,,,,,,,
1998-02-27,,,,,,,,,-0.0037929560449444124,,,,,,,,,,,,
1998-03-02,,,,,,,,,0.004976363388260931,,,,,,,,,,,,
1998-03-03,,,,,,,,,0.0034789275663404014,,,,,,,,,,,,
1998-03-04,,,,,,,,,0.011695991422639232,,,,,,,,,,,,
1998-03-05,,,,,,,,,0.0020344685915689633,,,,,,,,,,,,
1998-03-06,,,,,,,,,-0.0011353452791585483,,,,,,,,,,,,
1998-03-09,,,,,,,,,-0.004409664166182818,,,,,,,,,,,,
1998-03-10,,,,,,,,,0.020585444512196592,,,,,,,,,,,,
1998-03-11,,,,,,,,,-0.0037767669472530386,,,,,,,,,,,,
1998-03-12,,,,,,,,,-0.011307992123249863,,,,,,,,,,,,
1998-03-13,,,,,,,,,0.0188672206973762,,,,,,,,,,,,
1998-03-16,,,,,,,,,-0.007993005320115593,,,,,,,,,,,,
1998-03-17,,,,,,,,,0.011903313306392353,,,,,,,,,,,,
1998-03-18,,,,,,,,,0.007082473397309625,,,,,,,,,,,,
1998-03-19,,,,,,,,,-0.004076334081976876,,,,,,,,,,,,
1998-03-20,,,,,,,,,0.0,,,,,,,,,,,,
1998-03-23,,,,,,,,,-0.0006848449197471603,,,,,,,,,,,,
1998-03-24,,,,,,,,,-0.01243403309909995,,,,,,,,,,,,
1998-03-25,,,,,,,,,-0.00662525244898086,,,,,,,,,,,,
1998-03-26,,,,,,,,,0.019726310543367296,,,,,,,,,,,,
1998-03-27,,,,,,,,,0.017267697055097606,,,,,,,,,,,,
1998-03-30,,,,,,,,,0.008161296803456421,,,,,,,,,,,,
1998-03-31,,,,,,,,,0.005117973796590375,,,,,,,,,,,,
1998-04-01,,,,,,,,,-0.0005441619631579978,,,,,,,,,,,,
1998-04-02,,,,,,,,,0.01493239880940936,,,,,,,,,,,,
1998-04-03,,,,,,,,,-0.004754108456882829,,,,,,,,,,,,
1998-04-06,,,,,,,,,-0.010802879098853179,,,,,,,,,,,,
1998-04-07,,,,,,,,,-0.015649939572119142,,,,,,,,,,,,
1998-04-08,,,,,,,,,-0.00469027541945705,,,,,,,,,,,,
1998-04-09,,,,,,,,,-0.023177684009729024,,,,,,,,,,,,
1998-04-10,,,,,,,,,0.008039830195646872,,,,,,,,,,,,
1998-04-13,,,,,,,,,-0.002531432710635854,,,,,,,,,,,,
1998-04-14,,,,,,,,,0.0056680914697273994,,,,,,,,,,,,
1998-04-15,,,,,,,,,0.01330226026548159,,,,,,,,,,,,
1998-04-16,,,,,,,,,0.002861671638103462,,,,,,,,,,,,
1998-04-17,,,,,,,,,0.0006823002441816515,,,,,,,,,,,,
1998-04-20,,,,,,,,,-0.005720011465481742,,,,,,,,,,,,
1998-04-21,,,,,,,,,-0.007908964044155833,,,,,,,,,,,,
1998-04-22,,,,,,,,,-0.0013319377672403653,,,,,,,,,,,,
1998-04-23,,,,,,,,,0.008672967338453207,,,,,,,,,,,,
1998-04-24,,,,,,,,,0.011069996122641765,,,,,,,,,,,,
1998-04-27,,,,,,,,,-0.002842592221085055,,,,,,,,,,,,
1998-04-28,,,,,,,,,0.002980401733650477,,,,,,,,,,,,
1998-04-29,,,,,,,,,0.00375215284538295,,,,,,,,,,,,
1998-04-30,,,,,,,,,0.0057426668664529055,,,,,,,,,,,,
1998-05-01,,,,,,,,,-0.004387011319026952,,,,,,,,,,,,
1998-05-04,,,,,,,,,-0.014112041780848442,,,,,,,,,,,,
1998-05-05,,,,,,,,,0.014121218892151828,,,,,,,,,,,,
1998-05-06,,,,,,,,,0.0033627412813663623,,,,,,,,,,,,
1998-05-07,,,,,,,,,-0.004326395688446009,,,,,,,,,,,,
1998-05-08,,,,,,,,,0.00018692201666609172,,,,,,,,,,,,
1998-05-11,,,,,,,,,0.009499052919268045,,,,,,,,,,,,
1998-05-12,,,,,,,,,0.00028360373472891817,,,,,,,,,,,,
1998-05-13,,,,,,,,,-0.0028828596197681164,,,,,,,,,,,,
1998-05-14,,,,,,,,,0.009764340065229823,,,,,,,,,,,,
1998-05-15,,,,,,,,,0.010006543791967642,,,,,,,,,,,,
1998-05-18,,,,,,,,,0.006959554950201225,,,,,,,,,,,,
1998-05-19,,,,,,,,,-0.005736818285204654,,,,,,,,,,,,
1998-05-20,,,,,,,,,-0.008058886037853678,,,,,,,,,,,,
1998-05-21,,,,,,,,,0.007414740800274641,,,,,,,,,,,,
1998-05-22,,,,,,,,,0.014788893866456449,,,,,,,,,,,,
1998-05-25,,,,,,,,,0.006185422820817042,,,,,,,,,,,,
1998-05-26,,,,,,,,,-0.0020469129654865003,,,,,,,,,,,,
1998-05-27,,,,,,,,,0.010786556815225288,,,,,,,,,,,,
1998-05-28,,,,,,,,,0.000393470959436755,,,,,,,,,,,,
1998-05-29,,,,,,,,,0.009095460904834528,,,,,,,,,,,,
1998-06-01,,,,,,,,,-0.010407450664312949,,,,,,,,,,,,
1998-06-02,,,,,,,,,-0.0018907933505367752,,,,,,,,,,,,
1998-06-03,,,,,,,,,0.0010105341812704865,,,,,,,,,,,,
1998-06-04,,,,,,,,,0.012524273035621916,,,,,,,,,,,,
1998-06-05,,,,,,,,,0.012160863956082917,,,,,,,,,,,,
1998-06-08,,,,,,,,,-0.0035112413655503925,,,,,,,,,,,,
1998-06-09,,,,,,,,,0.010665415769770065,,,,,,,,,,,,
1998-06-10,,,,,,,,,0.023280195487457855,,,,,,,,,,,,
1998-06-11,,,,,,,,,0.0018811829250737762,,,,,,,,,,,,
1998-06-12,,,,,,,,,0.019573726306559354,,,,,,,,,,,,
1998-06-15,,,,,,,,,-0.027825273357937986,,,,,,,,,,,,
1998-06-16,,,,,,,,,-0.05103484114041386,,,,,,,,,,,,
1998-06-17,,,,,,,,,0.0031830401549355616,,,,,,,,,,,,
1998-06-18,,,,,,,,,-0.001761468479054932,,,,,,,,,,,,
1998-06-19,,,,,,,,,0.004885024028853629,,,,,,,,,,,,
1998-06-22,,,,,,,,,0.0075976752377697205,,,,,,,,,,,,
1998-06-23,,,,,,,,,0.014302865112189818,,,,,,,,,,,,
1998-06-24,,,,,,,,,0.00541564691771479,,,,,,,,,,,,
1998-06-25,,,,,,,,,0.0006058876042457988,,,,,,,,,,,,
1998-06-26,,,,,,,,,-0.0018468296118658578,,,,,,,,,,,,
1998-06-29,,,,,,,,,-0.0234797656199044,,,,,,,,,,,,
1998-06-30,,,,,,,,,-0.002360191708934367,,,,,,,,,,,,
1998-07-01,,,,,,,,,0.014960948772654891,,,,,,,,,,,,
1998-07-02,,,,,,,,,-0.005889610027263035,,,,,,,,,,,,
1998-07-03,,,,,,,,,0.002932844041155847,,,,,,,,,,,,
1998-07-06,,,,,,,,,-0.008014522414530208,,,,,,,,,,,,
1998-07-07,,,,,,,,,0.0064925368680196225,,,,,,,,,,,,
1998-07-08,,,,,,,,,0.007830390094841445,,,,,,,,,,,,
1998-07-09,,,,,,,,,0.002403762135168509,,,,,,,,,,,,
1998-07-10,,,,,,,,,-0.0024360987224387627,,,,,,,,,,,,
1998-07-13,,,,,,,,,-0.0045240223119619285,,,,,,,,,,,,
1998-07-14,,,,,,,,,0.0025835331280583008,,,,,,,,,,,,
1998-07-15,,,,,,,,,-0.0030004234670552494,,,,,,,,,,,,
1998-07-16,,,,,,,,,-0.0048723115812859125,,,,,,,,,,,,
1998-07-17,,,,,,,,,-0.0005943899450252249,,,,,,,,,,,,
