Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2001-04-02;0.020655877342419027;-0.008918138221794436;0.04471032745591941;;
2001-04-03;0.035877364644487986;-0.0046947639311369915;0.07382992748846406;;
2001-04-04;0.0036084799278304214;-0.006230553658770122;0.018149466192170838;;
2001-04-05;-0.038202247191011285;-0.0011609434986632472;-0.09786154403769487;;
2001-04-06;-0.01255411255411254;-0.007361463973473814;0.03136348629910857;;
2001-04-09;0.008548882069267849;0.006538508488581729;-0.02215405589638708;;
2001-04-10;-0.018908932840686843;0.0038714674690636386;0.07435811937312442;;
2001-04-11;0.001066552901023865;-0.005441214459710686;-0.02917442582247043;;
2001-04-12;0.0161943319838056;-0.005411649905002758;-0.043425814234016924;;
2001-04-16;-0.008597190186621972;-0.012302889713042164;0.05895953757225436;;
2001-04-17;-0.011421319796954377;-0.00835541888130642;-0.027334152334152373;;
2001-04-18;-0.042450857381848506;0.000765919895742373;-0.09985052316890886;;
2001-04-19;-0.010030090270812364;0.015308075724707937;-0.06197336232671913;;
2001-04-20;0.005759682224429019;-0.0018846589634605726;0.0;;
2001-04-23;0.020375549340791;0.004153986543222632;-0.06885078065011518;;
2001-04-24;-0.0077487765089723215;-0.0015168520211152892;0.015393073117097256;;
2001-04-25;-0.012741471434443152;-0.006437001771082529;-0.018425460636515956;;
2001-04-26;0.006899350649350655;-0.007621951396801441;0.027412280701754388;;
2001-04-27;-0.01410721483272881;-0.001891074173760221;-0.027621195039458923;;
2001-04-30;-0.00298092209856915;-0.00037895455031677905;-0.023861766319253963;;
2001-05-01;-0.014351205899940211;-0.001515128395774168;0.038842753817305065;;
2001-05-02;0.00098251129887994;0.003782148347520442;-0.018050541516245522;;
2001-05-03;-0.013178599527930768;-0.003391084842433667;-0.04483282674772038;;
2001-05-04;0.014749850508271933;0.0007509639452503158;-0.029169981437284553;;
2001-05-07;0.0072677273620114224;0.0;0.019324916258696256;;
2001-05-08;0.0;-0.003757985633457639;-0.02075669994745133;;
2001-05-09;-0.004550850811238627;-0.018483567648697186;0.03423423423423422;;
2001-05-10;-0.0029815146094216427;-0.003333310727719918;0.017857142857142905;;
2001-05-11;-0.007728894173602896;0.004459354068426236;0.004341926729986456;;
2001-05-14;0.00019972039145188525;-0.0014930716894265839;0.014445352957209057;;
2001-05-15;-0.004392971246006461;0.0007453660028021725;-0.0052544247787611464;;
2001-05-16;0.02465208747514902;-0.014546787794471605;-0.04374140302613472;;
2001-05-17;-0.002328288707799775;0.005882375380572125;-0.015023721665788026;;
2001-05-18;0.0032907471931862275;0.050438550749694055;-0.004414437808361482;;
2001-05-21;-0.014663322400154444;-0.006958942388566536;-0.061013443640124176;;
2001-05-22;0.0017113519680547196;0.0010511135227198043;0.0017056530214425436;;
2001-05-23;-0.01657142857142857;-0.005261311707777994;0.04417866731754938;;
2001-05-24;0.0029052876234747504;-0.015867418558367263;-0.02298263534218581;;
2001-05-25;-0.011587485515643148;-0.004299577860224724;0.017224163754368416;;
2001-05-29;-0.00859710824540838;0.014753530743303434;0.05689611379222759;;
2001-05-30;-0.014189988175009827;0.029583549843187784;0.038244007541071934;;
2001-05-31;0.003198720511795372;0.0015055490993007847;-0.007280873704844648;;
2001-06-01;-0.008369868473495412;0.004146272725704225;-0.029469001946066165;;
2001-06-04;-0.003359683794466495;-0.005630630759634547;0.005130974885228179;;
2001-06-05;-0.012014969470159453;0.003020076742091149;-0.043973941368078195;;
2001-06-06;0.008563643441027669;0.0;0.007800312012480548;;
2001-06-07;-0.002748331370239443;-0.0011290469672051717;-0.02515723270440251;;
2001-06-08;-0.0064604541895066925;0.02781952592663295;0.027351738241308765;;
2001-06-11;-0.010640394088669902;-0.020117045072365447;0.02733245729303546;;
2001-06-12;-0.0011949810794662508;-0.013437873032974501;0.004593353147797852;;
2001-06-13;-0.009371884346959125;-0.0018416206261511192;0.02904451682953313;;
2001-06-14;0.021739130434782594;-0.012132308062385189;0.053676265026558534;;
2001-06-15;-0.006172839506172867;0.014892756148688124;0.008561294082348625;;
2001-06-18;0.010559006211180222;-0.004424711045134755;-0.014594662780227141;;
2001-06-19;-0.003482892849825836;0.0036710720352659543;-0.0038179148311306976;;
2001-06-20;-0.004083299305839061;-0.003657644558611839;-0.022405660377358583;;
2001-06-21;-0.010980073200488105;0.0007342592199441889;-0.013552479815455598;;
2001-06-22;0.006436041834271933;-0.001100580718376598;0.0025604551920341834;;
2001-06-25;-0.009311740890688314;0.005141478063990679;-0.0022818026240729594;;
2001-06-26;0.0022476501838986085;0.009134088010595232;0.004837791690381232;;
2001-06-27;0.0014335449518738663;-0.01484433715535971;0.00368167657887275;;
2001-06-28;0.00676784249384732;-0.010290401498490476;-0.015237020316027028;;
2001-06-29;0.008555713994703673;-0.004827398327051924;-0.03112840466926059;;
2001-07-02;0.006665320137345887;-0.004434634811398275;0.006738544474393482;;
2001-07-03;0.0006019261637238982;-0.006681469316069832;0.0016282225237449488;;
2001-07-05;0.018470186709496073;0.009342301730116298;-0.0474126253047954;;
2001-07-06;0.023522192677439158;-0.0030176830424377687;0.04237770193401591;;
2001-07-09;-0.006074570590699713;-0.0022565104072518327;-0.00980100980100973;;
2001-07-10;0.011867582760774487;0.0011256577597326123;-0.036470588235294144;;
2001-07-11;-0.0010535187526338197;0.007888713334484265;-0.013431013431013383;;
2001-07-12;-0.024467411938409622;-0.006336122872897421;0.06114457831325293;;
2001-07-13;-0.008853201564752;0.0018754688242799133;-0.002270791938688621;;
2001-07-16;-0.011836734693877582;-0.0007488289122454805;0.03171905975644296;;
2001-07-17;-0.008261049153242439;0.004496111781466139;-0.022521205030710645;;
2001-07-18;-0.006964358869315901;0.008578842747510862;0.03661327231121281;;
2001-07-19;0.009075907590759158;0.0036982249355479446;-0.02434679334916856;;
2001-07-20;-0.006745707277187263;-0.001855976285553007;0.02231884057971012;;
2001-07-23;-0.018728133360773835;-0.0040756062556174255;0.026089534538986103;;
2001-07-24;-0.011325503355704702;0.0033483052638965116;-0.010350076103500805;;
2001-07-25;0.011030971574034876;0.0074156466795586296;0.006459550907413014;;
2001-07-26;0.011540075535039884;0.005603287006352264;-0.014364303178484139;;
2001-07-27;0.003941091059946;-0.004507819813771796;-0.020186803253992247;;
2001-07-30;0.00020661157024792765;-0.010471158776662826;0.006497341996456019;;
2001-07-31;-0.004546393883033684;-0.0060468861171896204;-0.006539833531510109;;
2001-08-01;-0.005142974696564551;0.004507819813771796;-0.026875369167158825;;
2001-08-02;0.003683995088006542;0.0;-0.02041990221455281;;
2001-08-03;-0.005097879282218609;0.001869857933480601;0.01832018038331451;;
2001-08-06;-0.013732322197171576;-0.0029861433788530567;0.015503875968992276;;
2001-08-07;-0.00394846217788869;-0.00037441445612262925;0.005249343832021025;;
2001-08-08;0.01842268681432413;0.0026196918318655005;-0.04250952799765462;;
2001-08-09;0.001897933361450832;-0.020530048993301575;0.003980404164115159;;
2001-08-10;-0.0029467480530414036;0.0018288222793059195;0.00945410186032325;;
2001-08-13;-0.0010493179433368471;-0.006571808509156618;0.019704433497536922;;
2001-08-14;0.00020964360587005793;-0.0021761899143006858;0.012983091787439616;;
2001-08-15;0.009435940448731417;0.0021714643953840707;0.03579076170082596;;
2001-08-16;-0.0031752751905165244;0.0018135653894151282;-0.011104060913705638;;
2001-08-17;0.015826123654779534;-0.014898166439226479;0.04549733291496705;;
2001-08-20;0.00836192109777012;-0.011457149406770117;0.013806706114398493;;
2001-08-21;-0.016159897937486734;0.00398408576312459;0.04280155642023342;;
2001-08-22;0.009509401339961032;0.00036365855823861093;0.028455284552845628;;
2001-08-23;-0.004067651466495348;-0.0014550524022018951;0.010540184453227908;;
2001-08-24;-0.021066208082545224;-0.010170678957945989;0.05226364846870846;;
2001-08-27;-0.006105263157894725;-0.00036699487528668584;-0.0022144890857322963;;
2001-08-28;0.014403728023723805;-0.001100580718376598;-0.031565656565656575;;
2001-08-29;-0.009671179883945835;0.005141478063990679;-0.015971316818774395;;
2001-08-30;-0.01953125;-0.006211112947146047;-0.035773434912222624;;
2001-08-31;-0.007968127490039834;0.003631082142927955;-0.011679835108210135;;
2001-09-04;-0.006587615283267456;-0.010204037373357289;0.031239388794567113;;
2001-09-05;-0.0017683465959328348;-0.0014727315445344225;0.00525762355415349;;
2001-09-06;0.026037069726390083;-0.003676470588235281;-0.03981677237491188;;
2001-09-07;-0.018350702310829137;-0.00036632272350045625;-0.006605504587155919;;
2001-09-10;0.011539349180706315;0.005492493469338999;0.01256002955301061;;
2001-09-11;-0.0;;-0.02517329441809557;;
2001-09-14;;-0.06848308426188532;;;
2001-09-17;0.051791010723248876;-0.0013784438223148898;0.06287425149700598;;
2001-09-18;-0.0038498556304138454;0.005866051625466495;-0.021565495207667706;;
2001-09-19;-0.021256038647343045;-0.01180143639171849;0.020000000000000018;;
2001-09-20;-0.03232971372161897;0.00857632933104635;0.032486463973344426;;
2001-09-21;0.041060953838306546;-0.010034580956693295;0.05938870466530344;;
2001-09-24;-0.07207446808510642;-0.007536765109468657;0.09288615188240712;;
2001-09-25;0.010419250806251501;0.0027614351372449164;-0.005862646566164198;;
2001-09-26;-0.0036827890989442613;0.009638512196105786;0.03497085761865115;;
2001-09-27;0.007885657959586068;0.00545508234752079;-0.009490940465918918;;
2001-09-28;-0.020782396088019572;-0.002399662873364239;0.023519163763066286;;
2001-10-01;-0.0004790419161676551;-0.0006839319207507799;0.013191489361702113;;
2001-10-02;0.011742151929067912;0.007871383348599048;-0.0034497628288054916;;
2001-10-03;0.018000947418285174;-0.0020697002971648004;-0.07434464976364419;;
2001-10-04;-0.0009306654257794644;-0.0;-0.011600000000000055;;
2001-10-05;0.0034867503486750717;-0.0030980857021838393;0.012653222617635462;;
2001-10-08;-0.0060648472125028885;-0.003431709062956312;-0.0042951971885982765;;
2001-10-09;0.004928420558554358;0.011969904490624184;-0.024494556765163322;;
2001-10-10;0.021933962264151008;-0.011076433911589856;-0.04663212435233155;;
2001-10-11;0.015231940918532194;-0.013650767404365216;-0.06397562833206405;;
2001-10-12;-0.005228461013866759;0.011000731858771928;0.005368647100930546;;
2001-10-15;-0.0013711151736746086;-0.00982796719183543;0.00035984166966529507;;
2001-10-16;0.005720823798627039;-0.0007089035275658073;-0.016198704103671746;;
2001-10-17;-0.020705346985210427;-0.0038965857282371452;0.07297201558625577;;
2001-10-18;-0.0020910780669145534;0.014819978051895166;-0.026748184944592968;;
2001-10-19;-0.0011641443538998875;0.0032234737003413727;-0.007443245254931119;;
2001-10-22;0.019580419580419672;-0.016422727608994103;-0.026597709641669853;;
2001-10-23;-0.004801097393689946;0.002177880593523085;-0.003958258366318912;;
2001-10-24;-0.002986446129106368;0.000724419422708289;-0.02043010752688179;;
2001-10-25;0.01658986175115218;0.006886531129091766;-0.04004214963119068;;
2001-10-26;-0.0009066183136899886;-0.000359993189021246;0.019587977034785542;;
2001-10-29;-0.02631578947368418;-0.004318144056808526;-0.05545986910093004;;
2001-10-30;0.012814538676607645;-0.00537441765387725;-0.018964259664478456;;
2001-10-31;0.002832192589096061;0.003920192728398719;0.01784386617100364;;
2001-11-01;-0.02437869822485217;-0.0007156071807916664;0.0383491599707817;;
2001-11-02;-0.006931608133086797;0.00035743861842774116;-0.007738304607808555;;
2001-11-05;-0.013079394217530904;0.004646132414882875;-0.032460732984293195;;
2001-11-06;0.015628539071347758;0.004308840958819671;-0.03921568627450989;;
2001-11-07;-0.001784121320249743;0.004647793122034338;0.0009759271307742123;;
2001-11-08;-0.004021447721179516;0.014946662658474219;-0.010745685444480624;;
2001-11-09;0.0;0.002167652203671322;0.0009874917709019604;;
2001-11-12;-0.0055629728526924715;-0.0032443904696703996;-0.007907742998352507;;
2001-11-13;-0.02192884314164245;0.0017966224287869759;0.03497875122589078;;
2001-11-14;0.0015327348368732174;0.0;-0.007896399241945629;;
2001-11-15;-0.0015303891560995986;0.009719156976584542;-0.004700720777185863;;
2001-11-16;-0.004584151931892655;-0.0014539945023988032;0.0018891687657430767;;
2001-11-19;0.012280701754386003;-0.0072806694980874775;-0.02712933753943214;;
2001-11-20;-0.008448873483535513;0.0011000651981671883;0.045147420147420125;;
2001-11-21;-0.006336027965916591;-0.00036632272350045625;0.0009649404953361307;;
2001-11-23;-0.01385224274406327;;-0.016097875080489432;;
2001-11-26;0.0019518542615484247;0.0021986299631183703;-0.025348542458808687;;
2001-11-27;0.003896103896103842;-0.0033052679192435708;-0.0012360939431397266;;
2001-11-28;0.018470230334637128;-0.0032942674094844637;0.03527227722772275;;
2001-11-29;-0.013504538410449518;0.0021890043420467187;-0.029506093649775522;;
2001-11-30;0.008082131935342907;0.0014625005355919374;0.004361370716510882;;
2001-12-03;-0.005064963664391131;0.010952902763239125;-0.019399249061326618;;
2001-12-04;-0.016157591854802922;0.005417118212580285;-0.0472239948947033;;
2001-12-05;-0.01851448486168583;-0.006172773155877831;-0.04875076173065196;;
2001-12-06;-0.00042771599657831505;0.001826817602119002;-0.0017431725740848503;;
2001-12-07;0.0068463842533161845;0.0010941586330797115;-0.027262180974477968;;
2001-12-10;-0.018741921585523458;0.006206578047955769;0.01759093619558738;;
2001-12-11;-0.002195389681668547;0.0;0.004855842185129022;;
2001-12-12;0.0013201320132012473;0.005877940904428058;-0.007550588945937742;;
2001-12-13;0.01933640958031202;0.00036525240312013096;0.04196642685851315;;
2001-12-14;-0.009186645753977096;-0.014968989393497889;-0.009073842302878665;;
2001-12-17;0.008880994671403242;0.0010790927804631423;-0.015813953488372112;;
2001-12-18;0.00660211267605626;0.009722655998445573;-0.012210012210012167;;
2001-12-19;-0.007214691735898615;-0.01747501427654563;0.0193003618817853;;
2001-12-20;0.011070110701106972;0.001814882032667775;-0.04151291512915134;;
2001-12-21;-0.009438103599648917;-0.007246376811594235;-0.012704554910571098;;
2001-12-24;-0.002609262883235486;;-0.00392824620165122;;
2001-12-26;-0.005450185306300481;-0.00611515182385336;-0.010413379615020535;;
2001-12-27;0.005637467476149238;0.008223161280538016;0.007807620237351598;;
2001-12-28;0.00021561017680038486;-0.0032443904696703996;-0.006507592190889477;;
2001-12-31;0.008626266982963093;0.00795664451005873;-0.024938423645320174;;
2002-01-02;-0.0041331303023710575;-0.0007175517785933394;0.0214714240606253;;
2002-01-03;0.011048526863084884;0.002509794567126855;0.03400309119010814;;
2002-01-04;-0.007285193914720267;0.0025161094850427723;-0.0038863976083707286;;
2002-01-07;-0.0072325037226121935;0.0010756106114512276;-0.01042287075640258;;
2002-01-08;-0.0027855153203342198;-0.0010767687953936456;0.006620523623231955;;
2002-01-09;0.007735281478298273;-0.016134815699100358;-0.010463378176382654;;
2002-01-10;0.004330879168471302;-0.013055794942545829;-0.006646525679758319;;
2002-01-11;0.0101336783096162;-0.0010448895388062152;-0.01170468187274909;;
2002-01-14;0.006316706599869271;0.006958942388566536;-0.022775584573337393;;
2002-01-15;0.007014467338886554;0.003503854314596433;-0.009944064636420169;;
2002-01-16;0.01980844579886809;0.010196884524336314;0.038153846153846205;;
2002-01-17;0.007772596047079805;0.010093957604252135;-0.019193857965451144;;
2002-01-18;-0.004847950639048082;-0.0045709838989727025;0.024168236032642842;;
2002-01-22;0.006864481842338344;0.005651734613282167;-0.03087809585075585;;
2002-01-23;0.006911928651059052;0.010301932136711822;-0.026219714570195896;;
2002-01-24;0.0037643932683790737;-0.0017946876850183369;-0.013583441138421692;;
2002-01-25;0.0;0.0025170142901491666;0.002871729419272495;;
2002-01-28;0.0019854401058900795;0.001793400365466602;-0.006399999999999961;;
2002-01-29;0.03082342580361075;-0.01113908098990568;-0.027027027027026973;;
2002-01-30;-0.013402998636983243;-0.0017768301735783254;0.007516339869281019;;
2002-01-31;-0.01367406411118588;0.0007095147618367825;-0.0077846253649043184;;
2002-02-01;-0.006413091552410433;-0.013824862857511944;0.011908593498551667;;
2002-02-04;0.024705096817271288;-0.011538418856534172;-0.03127035830618896;;
2002-02-05;0.005933363760839749;-0.030763998581401886;-0.0168123739071957;;
2002-02-06;-0.005280073461891632;0.0023474586799991926;0.007181942544459696;;
2002-02-07;-0.005769674590353158;-0.007394999015231107;0.02514640027557702;;
2002-02-08;-0.016945218198699985;-0.012679304765405686;-0.027561837455830407;;
2002-02-11;-0.013467244921250954;-0.01120261580390236;-0.013067400275103225;;
2002-02-12;-0.0022522522522522292;0.0019993538530906907;0.008146639511201648;;
2002-02-13;-0.010158013544018019;0.00432330647745971;-0.017111567419575646;;
2002-02-14;-0.0017877094972067464;0.0010020651859150576;0.0003364737550470842;;
2002-02-15;0.01074546675621224;-0.004337731923910737;-0.03062941770447658;;
2002-02-18;-0.0;;-0.002083333333333326;;
2002-02-19;0.01900882552613714;0.017426212452460788;0.02957550452331248;;
2002-02-20;0.01591695501730106;0.003069660220296977;-0.013266403728935172;;
2002-02-21;0.019981834695731115;0.0030791120480646583;0.04670912951167727;;
2002-02-22;-0.011816496756255734;0.0;-0.008537490720118779;;
2002-02-25;-0.016487291046485053;-0.0017053205292738571;-0.03570114096429888;;
2002-02-26;-0.0015769317413831807;0.018107234615419188;0.002842928216062579;;
2002-02-27;-0.003384476534296077;0.005704738949769306;0.013898788310762633;;
2002-02-28;0.00427254328760962;0.0013500655772622494;-0.016624503071919094;;
2002-03-01;0.023261065943992687;-0.004381488842210235;-0.05586181550900404;;
2002-03-04;0.017214742882365908;0.004362375144190467;-0.03967977723633842;;
2002-03-05;0.002820568453026695;0.009100141880504009;-0.007700033478406532;;
2002-03-06;0.01196692776327235;-0.00170068027210879;-0.004983388704318914;;
2002-03-07;-0.0025800903031606426;-0.011584306291258506;0.0006611570247934129;;
2002-03-08;0.003664582884242318;-0.0;-0.029440952695997336;;
2002-03-11;0.0021477663230240474;-0.0034470871387819457;0.005141388174807249;;
2002-03-12;-0.0006429489927133325;-0.008588113870086955;0.014534883720930258;;
2002-03-13;0.010923109873634651;0.0;0.02359882005899705;;
2002-03-14;0.0010827197921177145;-0.008855606435508534;0.0046995636119503414;;
2002-03-15;0.0024659100894981467;-0.003780089702802858;-0.0009712926854974491;;
2002-03-18;-0.007465928358653562;0.007588865999827554;-0.01823527882678766;;
2002-03-19;-0.0059970014992503096;0.002396376839530312;-0.00033090668431501324;;
2002-03-20;-0.0187353629976581;0.002390647946160618;0.036742800397219444;;
2002-03-21;0.0004339336081580214;-0.002396376839530312;-0.02680412371134011;;
2002-03-22;0.002602472348731344;0.015368853099754443;0.008032128514056214;;
2002-03-25;-0.012393998695368613;-0.00033638112217238003;0.031039136302294157;;
2002-03-26;0.006164685160722216;0.0026899388345219544;-0.008008356545960993;;
2002-03-27;-0.002188183807439792;0.018880667526221195;0.006563039723661457;;
2002-03-28;0.00021834061135372895;0.0013236064868533681;-0.014951321279554897;;
2002-04-01;-0.00021838829438747265;-0.0019828357283984133;-0.016443987667009274;;
2002-04-02;-0.005242463958060273;-0.008904952443107073;-0.046511627906976716;;
2002-04-03;0.007246376811594235;-0.010787799473070403;0.0007069635913750094;;
2002-04-04;0.0037602300376022857;0.004957038895388788;0.007074637424831942;;
2002-04-05;-0.000444049733570151;-0.0033211556948830045;0.010331314570716121;;
2002-04-08;0.002221235006663713;0.0013328686716067573;-0.010079193664506825;;
2002-04-09;0.0066489361702127825;0.005657278559172196;0.03349964362081259;;-0.0
2002-04-10;0.010486390004462276;0.009705570724694468;-0.00700589970501464;;0.0
2002-04-11;-0.02495032015897547;-0.0016572753721233457;0.024899304284144996;;-0.0
2002-04-12;-0.007246376811594235;-0.0003309268678888255;-0.016147202403304473;;0.0
2002-04-15;0.006969424460431695;-0.006951360678874141;-0.006651884700665134;;-0.0
2002-04-16;-0.0230925967851483;0.0040000406901041785;-0.04111600587371522;;0.0
2002-04-17;-0.0015490152688647507;0.011044238438300713;0.004231311706629048;;-0.0
2002-04-18;-0.004432624113475225;-0.007944368910942634;-0.017351274787535398;;-0.0
2002-04-19;-0.003116651825467498;-0.0072249990378694395;-0.00108108108108107;;0.0
2002-04-22;0.015978695073235683;0.002315621023149639;0.02555795536357086;;-0.0
2002-04-23;0.005187189896256217;-0.0033003300330032292;0.017362393793867725;;-0.0
2002-04-24;0.009975062344139696;-0.0009868019505550052;0.016165413533834605;;-0.0
2002-04-25;-0.0006869704602701088;0.012487737308527924;0.001146350783339689;;0.0
