Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2000-11-17,-0.0,-0.0,0.0,0.0,0.0,0.0
2000-11-20,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-11-21,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-22,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27,0.0,0.0,-0.0,0.0,0.0,0.0
2000-11-28,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-29,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-30,-0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,-0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-04,0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-05,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-06,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-07,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-12-08,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-11,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-12,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-13,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-12-14,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-15,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-18,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-19,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-20,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-12-29,-0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-02,-0.0,-0.0,-0.0,0.0,0.0,0.0
2001-01-03,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-04,-0.0,-0.0,-0.0,0.0,0.0,0.0
2001-01-05,-0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,-0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-12,-0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,-0.0,-0.0,0.0,0.0,0.0
2001-01-17,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,-0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-23,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,-0.0,-0.0,0.0,0.0,0.0
2001-01-25,-0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-26,-0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,-0.0102740195298574,-0.0,0.0,0.0,0.0
2001-01-31,-0.0,0.0003766708230343,-0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0109186514677794,0.0,0.0,0.0,0.0
2001-02-02,-0.0,-0.0052141299682844,-0.0,0.0,0.0,0.0
2001-02-05,0.0,0.0071134176453295,-0.0,0.0,0.0,0.0
2001-02-06,-0.0,0.0071644959525085,0.0,0.0,0.0,0.0
2001-02-07,-0.0,0.0018989746417806,-0.0,0.0,0.0,0.0
2001-02-08,-0.0,-0.0102739034051254,-0.0,0.0,0.0,0.0
2001-02-09,-0.0,-0.0007689819390148,-0.0,0.0,0.0,0.0
2001-02-12,0.0,-0.0030781774887824,0.0,0.0,0.0,0.0
2001-02-13,-0.0,0.0015344242245175,-0.0,0.0,0.0,0.0
2001-02-14,-0.0047134238310708,0.0034575256960833,-0.0404312668463611,0.0,0.0,-0.015048230225810635
2001-02-15,-0.0100397802614131,0.0165766688286227,-0.0172711571675301,0.0,0.0,-0.009103645809647733
2001-02-16,-0.0210052513128281,-0.0121521208519992,0.054541595925297,0.0,0.0,0.011178781537489633
2001-02-20,0.0151340996168581,0.0081332533084149,0.0437710437710437,0.0,0.0,0.019635047795967264
2001-02-21,-0.0223691888737599,-0.0081999455426284,0.0279342723004695,0.0,0.0,0.0018550278089032
2001-02-22,0.0005968961400715,-0.0011618426753916,0.0091765274088384,0.0,0.0,0.0032578078496366333
2001-02-23,0.0077550208789023,-0.0092843090773089,-0.0024372410431392,0.0,0.0,0.0017725932785877003
2001-02-26,-0.0206412825651303,-0.018781119245363,-0.0211524434719183,0.0,0.0,-0.013931242012349535
2001-02-27,0.0072648733555861,0.0060195868209063,0.0623809523809524,0.0,0.0,0.02321527524551283
2001-02-28,0.0174050632911392,0.0022438523455908,0.0284408329101066,0.0,0.0,0.015281965400415267
2001-03-01,-0.001207729468599,-0.005996910266649,-0.0245687401986409,0.0,0.0,-0.008592156555746635
2001-03-02,0.0076397265782066,-0.011689313577767,0.0426020408163265,0.0,0.0,0.0167472557981777
2001-03-05,-0.00790113452188,-0.0015261117404414,-0.0189181987743138,0.0,0.0,-0.008939777765397934
2001-03-06,0.0104522613065327,0.00990478515625,-0.0384414225941422,0.0,0.0,-0.009329720429203166
2001-03-07,0.0071613288243486,-0.005771450693444,-0.0015109544195417,0.0,0.0,0.0018834581349356332
2001-03-08,0.000197511356903,0.0153022191790257,0.0213728941413124,0.0,0.0,0.0071901351660718
2001-03-09,0.0266693006716712,-0.0203466240417118,0.0693730729701952,0.0,0.0,0.032014124547288796
2001-03-12,-0.0436371016845951,0.0029542774985591,0.0662617338487023,0.0,0.0,0.007541544054702402
2001-03-13,-0.015704584040747,0.0176731156210557,-0.0544056771141336,0.0,0.0,-0.023370087051626867
2001-03-14,-0.0246552444630171,0.0161168965131491,0.017106001121705,0.0,0.0,-0.0025164144471040337
2001-03-15,-0.0036418166238216,0.0095238095238094,0.0362339514978602,0.0,0.0,0.010864044958012867
2001-03-16,0.0012806830309498,-0.0073076688326322,0.0148312900107312,0.0,0.0,0.005370657680560334
2001-03-19,0.0091899978627911,-0.0065865232439061,-0.0556206926554159,0.0,0.0,-0.015476898264208267
2001-03-20,-0.023718763235917,-0.0026944274053972,0.0680330202106461,0.0,0.0,0.014771418991576366
2001-03-21,-0.0171366594360087,-0.0053742568003238,0.0006108735491753,0.0,0.0,-0.0055085952956111335
2001-03-22,-0.0121386007503861,0.0030545544544187,-0.0513447432762836,0.0,0.0,-0.021161114675556564
2001-03-23,0.0306076854334227,-0.0015319566722866,0.0081395348837209,0.0,0.0,0.012915740105714535
2001-03-26,0.0114892694558854,-0.001529613370877,0.020472895040369,0.0,0.0,0.0106540548320848
2001-03-27,0.0199314187741106,0.0034364028921669,-0.0323815130997939,0.0,0.0,-0.004150031441894434
2001-03-28,-0.0254255095608321,0.0049807961416427,0.0818363273453094,0.0,0.0,0.018803605928159103
2001-03-29,0.0017248814144028,-0.0034656310040717,0.0186335403726708,0.0,0.0,0.006786140595691201
2001-03-30,-0.0107619457597933,-0.0034775654518358,-0.0050632911392405,0.0,0.0,-0.0052750789663446
2001-04-02,0.020655877342419,-0.0089181382217944,0.0447103274559194,0.0,0.0,0.02178873493277947
2001-04-03,0.0358773646444879,-0.0046947639311369,0.073829927488464,0.0,0.0,0.036569097377650635
2001-04-04,0.0036084799278304,-0.0062305536587701,0.0181494661921708,0.0,0.0,0.0072526487066670664
2001-04-05,-0.0382022471910112,-0.0011609434986632,-0.0978615440376948,0.0,0.0,-0.04535459707623533
2001-04-06,-0.0125541125541125,-0.0073614639734738,0.0313634862991085,0.0,0.0,0.006269791248332
2001-04-09,0.0085488820692678,0.0065385084885817,-0.022154055896387,0.0,0.0,-0.004535057942373067
2001-04-10,-0.0189089328406868,0.0038714674690636,0.0743581193731244,0.0,0.0,0.018483062177479203
2001-04-11,0.0010665529010238,-0.0054412144597106,-0.0291744258224704,0.0,0.0,-0.009369290973815534
2001-04-12,0.0161943319838056,-0.0054116499050027,-0.0434258142340169,0.0,0.0,-0.009077160750070435
2001-04-16,-0.0085971901866219,-0.0123028897130421,0.0589595375722543,0.0,0.0,0.016787449128544133
2001-04-17,-0.0114213197969543,-0.0083554188813064,-0.0273341523341523,0.0,0.0,-0.012918490710368866
2001-04-18,-0.0424508573818485,0.0007659198957423,-0.0998505231689088,0.0,0.0,-0.0474337935169191
2001-04-19,-0.0100300902708123,0.0153080757247079,-0.0619733623267191,0.0,0.0,-0.0240011508658438
2001-04-20,0.005759682224429,-0.0018846589634605,0.0,0.0,0.0,0.0019198940748096666
2001-04-23,0.020375549340791,0.0041539865432226,-0.0688507806501151,0.0,0.0,-0.016158410436441367
2001-04-24,-0.0077487765089723,-0.0015168520211152,0.0153930731170972,0.0,0.0,0.002548098869374967
2001-04-25,-0.0127414714344431,-0.0064370017710825,-0.0184254606365159,0.0,0.0,-0.010388977356986333
2001-04-26,0.0068993506493506,-0.0076219513968014,0.0274122807017543,0.0,0.0,0.011437210450368301
2001-04-27,-0.0141072148327288,-0.0018910741737602,-0.0276211950394589,0.0,0.0,-0.0139094699573959
2001-04-30,-0.0029809220985691,-0.0003789545503167,-0.0238617663192539,0.0,0.0,-0.008947562805941
2001-05-01,-0.0143512058999402,-0.0015151283957741,0.038842753817305,0.0,0.0,0.008163849305788269
2001-05-02,0.0009825112988799,0.0037821483475204,-0.0180505415162455,0.0,0.0,-0.005689343405788534
2001-05-03,-0.0131785995279307,-0.0033910848424336,-0.0448328267477203,0.0,0.0,-0.019337142091883665
2001-05-04,0.0147498505082719,0.0007509639452503,-0.0291699814372845,0.0,0.0,-0.004806710309670867
2001-05-07,0.0072677273620114,0.0,0.0193249162586962,0.0,0.0,0.008864214540235867
2001-05-08,0.0,-0.0037579856334576,-0.0207566999474513,0.0,0.0,-0.006918899982483767
2001-05-09,-0.0045508508112386,-0.0184835676486971,0.0342342342342342,0.0,0.0,0.009894461140998533
2001-05-10,-0.0029815146094216,-0.0033333107277199,0.0178571428571429,0.0,0.0,0.004958542749240433
2001-05-11,-0.0077288941736028,0.0044593540684262,0.0043419267299864,0.0,0.0,-0.0011289891478721333
2001-05-14,0.0001997203914518,-0.0014930716894265,0.014445352957209,0.0,0.0,0.0048816911162202666
2001-05-15,-0.0043929712460064,0.0007453660028021,-0.0052544247787611,0.0,0.0,-0.0032157986749225
2001-05-16,0.024652087475149,-0.0145467877944716,-0.0437414030261347,0.0,0.0,-0.006363105183661899
2001-05-17,-0.0023282887077997,0.0058823753805721,-0.015023721665788,0.0,0.0,-0.005784003457862567
2001-05-18,0.0032907471931862,0.050438550749694,-0.0044144378083614,0.0,0.0,-0.00037456353839173333
2001-05-21,-0.0146633224001544,-0.0069589423885665,-0.0610134436401241,0.0,0.0,-0.025225588680092833
2001-05-22,0.0017113519680547,0.0010511135227198,0.0017056530214425,0.0,0.0,0.0011390016631657332
2001-05-23,-0.0165714285714285,-0.0052613117077779,0.0441786673175493,0.0,0.0,0.009202412915373598
2001-05-24,0.0029052876234747,-0.0158674185583672,-0.0229826353421858,0.0,0.0,-0.006692449239570367
2001-05-25,-0.0115874855156431,-0.0042995778602247,0.0172241637543684,0.0,0.0,0.0018788927462417664
2001-05-29,-0.0085971082454083,0.0147535307433034,0.0568961137922275,0.0,0.0,0.0160996685156064
2001-05-30,-0.0141899881750098,0.0295835498431877,0.0382440075410719,0.0,0.0,0.008018006455354033
2001-05-31,0.0031987205117953,0.0015055490993007,-0.0072808737048446,0.0,0.0,-0.0013607177310164334
2001-06-01,-0.0083698684734954,0.0041462727257042,-0.0294690019460661,0.0,0.0,-0.0126129568065205
2001-06-04,-0.0033596837944664,-0.0056306307596345,0.0051309748852281,0.0,0.0,0.0005904303635872334
2001-06-05,-0.0120149694701594,0.0030200767420911,-0.0439739413680781,0.0,0.0,-0.018662970279412498
2001-06-06,0.0085636434410276,0.0,0.0078003120124805,0.0,0.0,0.005454651817836034
2001-06-07,-0.0027483313702394,-0.0011290469672051,-0.0251572327044025,0.0,0.0,-0.0093018546915473
2001-06-08,-0.0064604541895066,0.0278195259266329,0.0273517382413087,0.0,0.0,0.0069637613506007
2001-06-11,-0.0106403940886699,-0.0201170450723654,0.0273324572930354,0.0,0.0,0.0055640210681218326
2001-06-12,-0.0011949810794662,-0.0134378730329745,0.0045933531477978,0.0,0.0,0.0011327906894438666
2001-06-13,-0.0093718843469591,-0.0018416206261511,0.0290445168295331,0.0,0.0,0.006557544160858
2001-06-14,0.0217391304347825,-0.0121323080623851,0.0536762650265585,0.0,0.0,0.025138465153780334
2001-06-15,-0.0061728395061728,0.0148927561486881,0.0085612940823486,0.0,0.0,0.0007961515253919336
2001-06-18,0.0105590062111802,-0.0044247110451347,-0.0145946627802271,0.0,0.0,-0.0013452188563489668
2001-06-19,-0.0034828928498258,0.0036710720352659,-0.0038179148311306,0.0,0.0,-0.0024336025603188
2001-06-20,-0.004083299305839,-0.0036576445586118,-0.0224056603773585,0.0,0.0,-0.0088296532277325
2001-06-21,-0.0109800732004881,0.0007342592199441,-0.0135524798154555,0.0,0.0,-0.0081775176719812
2001-06-22,0.0064360418342719,-0.0011005807183765,0.0025604551920341,0.0,0.0,0.002998832342102
2001-06-25,-0.0093117408906883,0.0051414780639906,-0.0022818026240729,0.0,0.0,-0.0038645145049204
2001-06-26,0.0022476501838986,0.0091340880105952,0.0048377916903812,0.0,0.0,0.0023618139580932665
2001-06-27,0.0014335449518738,-0.0148443371553597,0.0036816765788727,0.0,0.0,0.0017050738435821667
2001-06-28,0.0067678424938473,-0.0102904014984904,-0.015237020316027,0.0,0.0,-0.0028230592740599004
2001-06-29,0.0085557139947036,-0.0048273983270519,-0.0311284046692605,0.0,0.0,-0.0075242302248523
2001-07-02,0.0066653201373458,-0.0044346348113982,0.0067385444743934,0.0,0.0,0.004467954870579734
2001-07-03,0.0006019261637238,-0.0066814693160698,0.0016282225237449,0.0,0.0,0.0007433828958229
2001-07-05,0.018470186709496,0.0093423017301162,-0.0474126253047954,0.0,0.0,-0.009647479531766466
2001-07-06,0.0235221926774391,-0.0030176830424377,0.0423777019340159,0.0,0.0,0.021966631537151667
2001-07-09,-0.0060745705906997,-0.0022565104072518,-0.0098010098010097,0.0,0.0,-0.0052918601305698
2001-07-10,0.0118675827607744,0.0011256577597326,-0.0364705882352941,0.0,0.0,-0.0082010018248399
2001-07-11,-0.0010535187526338,0.0078887133344842,-0.0134310134310133,0.0,0.0,-0.0048281773945490335
2001-07-12,-0.0244674119384096,-0.0063361228728974,0.0611445783132529,0.0,0.0,0.012225722124947767
2001-07-13,-0.008853201564752,0.0018754688242799,-0.0022707919386886,0.0,0.0,-0.0037079978344802
2001-07-16,-0.0118367346938775,-0.0007488289122454,0.0317190597564429,0.0,0.0,0.006627441687521801
2001-07-17,-0.0082610491532424,0.0044961117814661,-0.0225212050307106,0.0,0.0,-0.010260751394651
2001-07-18,-0.0069643588693159,0.0085788427475108,0.0366132723112128,0.0,0.0,0.009882971147298967
2001-07-19,0.0090759075907591,0.0036982249355479,-0.0243467933491685,0.0,0.0,-0.005090295252803133
2001-07-20,-0.0067457072771872,-0.001855976285553,0.0223188405797101,0.0,0.0,0.0051910444341742995
2001-07-23,-0.0187281333607738,-0.0040756062556174,0.0260895345389861,0.0,0.0,0.002453800392737433
2001-07-24,-0.0113255033557047,0.0033483052638965,-0.0103500761035008,0.0,0.0,-0.0072251931530685
2001-07-25,0.0110309715740348,0.0074156466795586,0.006459550907413,0.0,0.0,0.0058301741604826
2001-07-26,0.0115400755350398,0.0056032870063522,-0.0143643031784841,0.0,0.0,-0.0009414092144814333
2001-07-27,0.003941091059946,-0.0045078198137717,-0.0201868032539922,0.0,0.0,-0.005415237398015399
2001-07-30,0.0002066115702479,-0.0104711587766628,0.006497341996456,0.0,0.0,0.0022346511889013002
2001-07-31,-0.0045463938830336,-0.0060468861171896,-0.0065398335315101,0.0,0.0,-0.0036954091381812336
2001-08-01,-0.0051429746965645,0.0045078198137717,-0.0268753691671588,0.0,0.0,-0.010672781287907766
2001-08-02,0.0036839950880065,0.0,-0.0204199022145528,0.0,0.0,-0.005578635708848766
2001-08-03,-0.0050978792822186,0.0018698579334806,0.0183201803833145,0.0,0.0,0.0044074337003653
2001-08-06,-0.0137323221971715,-0.002986143378853,0.0155038759689922,0.0,0.0,0.0005905179239402333
2001-08-07,-0.0039484621778886,-0.0003744144561226,0.005249343832021,0.0,0.0,0.00043362721804413316
2001-08-08,0.0184226868143241,0.0026196918318655,-0.0425095279976546,0.0,0.0,-0.008028947061110169
2001-08-09,0.0018979333614508,-0.0205300489933015,0.0039804041641151,0.0,0.0,0.0019594458418553
2001-08-10,-0.0029467480530414,0.0018288222793059,0.0094541018603232,0.0,0.0,0.0021691179357605996
2001-08-13,-0.0010493179433368,-0.0065718085091566,0.0197044334975369,0.0,0.0,0.006218371851400034
2001-08-14,0.00020964360587,-0.0021761899143006,0.0129830917874396,0.0,0.0,0.004397578464436534
2001-08-15,0.0094359404487314,0.002171464395384,0.0357907617008259,0.0,0.0,0.015075567383185768
2001-08-16,-0.0031752751905165,0.0018135653894151,-0.0111040609137056,0.0,0.0,-0.004759778701407366
2001-08-17,0.0158261236547795,-0.0148981664392264,0.045497332914967,0.0,0.0,0.0204411521899155
2001-08-20,0.0083619210977701,-0.0114571494067701,0.0138067061143984,0.0,0.0,0.007389542404056167
2001-08-21,-0.0161598979374867,0.0039840857631245,0.0428015564202334,0.0,0.0,0.008880552827582234
2001-08-22,0.009509401339961,0.0003636585582386,0.0284552845528456,0.0,0.0,0.0126548952976022
2001-08-23,-0.0040676514664953,-0.0014550524022018,0.0105401844532279,0.0,0.0,0.0021575109955775337
2001-08-24,-0.0210662080825452,-0.0101706789579459,0.0522636484687084,0.0,0.0,0.010399146795387735
2001-08-27,-0.0061052631578947,-0.0003669948752866,-0.0022144890857322,0.0,0.0,-0.002773250747875633
2001-08-28,0.0144037280237238,-0.0011005807183765,-0.0315656565656565,0.0,0.0,-0.0057206428473109
2001-08-29,-0.0096711798839458,0.0051414780639906,-0.0159713168187743,0.0,0.0,-0.0085474989009067
2001-08-30,-0.01953125,-0.006211112947146,-0.0357734349122226,0.0,0.0,-0.018434894970740866
2001-08-31,-0.0079681274900398,0.0036310821429279,-0.0116798351082101,0.0,0.0,-0.0065493208660833
2001-09-04,-0.0065876152832674,-0.0102040373733572,0.0312393887945671,0.0,0.0,0.0082172578370999
2001-09-05,-0.0017683465959328,-0.0014727315445344,0.0052576235541534,0.0,0.0,0.0011630923194068665
2001-09-06,0.02603706972639,-0.0036764705882352,-0.0398167723749118,0.0,0.0,-0.0045932342161739345
2001-09-07,-0.0183507023108291,-0.0003663227235004,-0.0066055045871559,0.0,0.0,-0.008318735632661667
2001-09-10,0.0115393491807063,0.0054924934693389,0.0125600295530106,0.0,0.0,0.0080331262445723
2001-09-11,-0.0,0.0,-0.0251732944180955,0.0,0.0,-0.008391098139365167
2001-09-14,0.0,-0.0684830842618853,0.0,0.0,0.0,0.0
2001-09-17,0.0517910107232488,-0.0013784438223148,0.0628742514970059,0.0,0.0,0.03822175407341823
2001-09-18,-0.0038498556304138,0.0058660516254664,-0.0215654952076677,0.0,0.0,-0.008471783612693833
2001-09-19,-0.021256038647343,-0.0118014363917184,0.02,0.0,0.0,-0.0004186795491143332
2001-09-20,-0.0323297137216189,0.0085763293310463,0.0324864639733444,0.0,0.0,5.225008390849958e-05
2001-09-21,0.0410609538383065,-0.0100345809566932,0.0593887046653034,0.0,0.0,0.0334832195012033
2001-09-24,-0.0720744680851064,-0.0075367651094686,0.0928861518824071,0.0,0.0,0.006937227932433569
2001-09-25,0.0104192508062515,0.0027614351372449,-0.0058626465661641,0.0,0.0,0.001518868080029133
2001-09-26,-0.0036827890989442,0.0096385121961057,0.0349708576186511,0.0,0.0,0.010429356173235633
2001-09-27,0.007885657959586,0.0054550823475207,-0.0094909404659189,0.0,0.0,-0.0005350941687776335
2001-09-28,-0.0207823960880195,-0.0023996628733642,0.0235191637630662,0.0,0.0,0.0009122558916822334
2001-10-01,-0.0004790419161676,-0.0006839319207507,0.0131914893617021,0.0,0.0,0.004237482481844833
2001-10-02,0.0117421519290679,0.007871383348599,-0.0034497628288054,0.0,0.0,0.0027641297000875003
2001-10-03,0.0180009474182851,-0.0020697002971648,-0.0743446497636441,0.0,0.0,-0.018781234115119668
2001-10-04,-0.0009306654257794,-0.0,-0.0116,0.0,0.0,-0.0041768884752597995
2001-10-05,0.003486750348675,-0.0030980857021838,0.0126532226176354,0.0,0.0,0.005379990988770133
2001-10-08,-0.0060648472125028,-0.0034317090629563,-0.0042951971885982,0.0,0.0,-0.0034533481337003335
2001-10-09,0.0049284205585543,0.0119699044906241,-0.0244945567651633,0.0,0.0,-0.006522045402203001
2001-10-10,0.021933962264151,-0.0110764339115898,-0.0466321243523315,0.0,0.0,-0.008232720696060167
2001-10-11,0.0152319409185321,-0.0136507674043652,-0.063975628332064,0.0,0.0,-0.016247895804510634
2001-10-12,-0.0052284610138667,0.0110007318587719,0.0053686471009305,0.0,0.0,4.6728695687933405e-05
2001-10-15,-0.0013711151736746,-0.0098279671918354,0.0003598416696652,0.0,0.0,-0.0003370911680031334
2001-10-16,0.005720823798627,-0.0007089035275658,-0.0161987041036717,0.0,0.0,-0.003492626768348233
2001-10-17,-0.0207053469852104,-0.0038965857282371,0.0729720155862557,0.0,0.0,0.0174222228670151
2001-10-18,-0.0020910780669145,0.0148199780518951,-0.0267481849445929,0.0,0.0,-0.009613087670502467
2001-10-19,-0.0011641443538998,0.0032234737003413,-0.0074432452549311,0.0,0.0,-0.0028691298696103
2001-10-22,0.0195804195804196,-0.0164227276089941,-0.0265977096416698,0.0,0.0,-0.0023390966870834007
2001-10-23,-0.0048010973936899,0.002177880593523,-0.0039582583663189,0.0,0.0,-0.0029197852533362663
2001-10-24,-0.0029864461291063,0.0007244194227082,-0.0204301075268817,0.0,0.0,-0.007805517885329333
2001-10-25,0.0165898617511521,0.0068865311290917,-0.0400421496311906,0.0,0.0,-0.007817429293346166
2001-10-26,-0.0009066183136899,-0.0003599931890212,0.0195879770347855,0.0,0.0,0.006227119573698534
2001-10-29,-0.0263157894736841,-0.0043181440568085,-0.05545986910093,0.0,0.0,-0.027258552858204704
2001-10-30,0.0128145386766076,-0.0053744176538772,-0.0189642596644784,0.0,0.0,-0.0020499069959569335
2001-10-31,0.002832192589096,0.0039201927283987,0.0178438661710036,0.0,0.0,0.006892019586699866
2001-11-01,-0.0243786982248521,-0.0007156071807916,0.0383491599707817,0.0,0.0,0.004656820581976533
2001-11-02,-0.0069316081330867,0.0003574386184277,-0.0077383046078085,0.0,0.0,-0.004889970913631733
2001-11-05,-0.0130793942175309,0.0046461324148828,-0.0324607329842931,0.0,0.0,-0.015180042400608001
2001-11-06,0.0156285390713477,0.0043088409588196,-0.0392156862745098,0.0,0.0,-0.007862382401054035
2001-11-07,-0.0017841213202497,0.0046477931220343,0.0009759271307742,0.0,0.0,-0.00026939806315850003
2001-11-08,-0.0040214477211795,0.0149466626584742,-0.0107456854444806,0.0,0.0,-0.004922377721886699
2001-11-09,0.0,0.0021676522036713,0.0009874917709019,0.0,0.0,0.0003291639236339667
2001-11-12,-0.0055629728526924,-0.0032443904696703,-0.0079077429983525,0.0,0.0,-0.004490238617014967
2001-11-13,-0.0219288431416424,0.0017966224287869,0.0349787512258907,0.0,0.0,0.0043499693614161
2001-11-14,0.0015327348368732,0.0,-0.0078963992419456,0.0,0.0,-0.002121221468357467
2001-11-15,-0.0015303891560995,0.0097191569765845,-0.0047007207771858,0.0,0.0,-0.0020770366444284333
2001-11-16,-0.0045841519318926,-0.0014539945023988,0.001889168765743,0.0,0.0,-0.0008983277220498668
2001-11-19,0.012280701754386,-0.0072806694980874,-0.0271293375394321,0.0,0.0,-0.004949545261682033
