Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2001-03-30,-0.001908494600643214,0.006747665966314623,-0.0008004596295685072,,
2001-04-02,-0.0033660032304516628,0.003507167735419686,-0.0013665933106319036,,
2001-04-03,-0.00032416402678762046,0.0046381048930021155,-0.00031670656240330826,,
2001-04-04,0.003292913050370052,0.0008708586656060753,0.001523380036942615,,
2001-04-05,0.0011397579000263483,0.005472349874947181,-0.0005542182691747481,,
2001-04-06,-0.0007540723066850943,-0.004939108605591787,0.0003696523146315697,,
2001-04-09,0.0016496299482792588,-0.0029132211206279713,-0.0011810340951394287,,
2001-04-10,-9.474000443521584e-05,0.004053454501196115,0.0004843152155994022,,
2001-04-11,-0.0014134725190274098,0.0040343301917882554,0.0007092885480334529,,
2001-04-12,0.0007710267564057785,0.0091080088815455,-0.001068365310206299,,
2001-04-16,0.0010021337740403488,0.0063136470932553855,0.00045341543476539045,,
2001-04-17,0.003614766114745045,-0.0005712874338056882,0.001543971776705749,,
2001-04-18,0.0008810150086084479,-0.011234692333767973,0.0009931259419178925,,
2001-04-19,-0.000509051534649064,0.0014102847623925082,0.0,,
2001-04-20,-0.0018272035430305005,-0.0030985829431031046,0.0012488269059471792,,
2001-04-23,0.0006867237533880105,0.0011270045856896164,-0.0002647705458127172,,
2001-04-24,0.0011025848454629557,0.004823313683216888,0.00030533359931630033,,
2001-04-25,-0.0006007765556374442,0.005642406004586641,-0.0004763559001332294,,
2001-04-26,0.001218484945211583,0.0014122341765654264,0.00045483353501004525,,
2001-04-27,0.0002620684752945187,0.00028197696725406013,0.00039453721876515604,,
2001-04-30,0.0012383151853818375,0.0011280609305023943,-0.0006332720781707112,,
2001-05-01,-8.623781403537159e-05,-0.0028167292041623364,0.00030051433280824845,,
2001-05-02,0.001169161723793306,0.002531345608748317,0.0007950385174949005,,
2001-05-03,-0.0012756636686235229,-0.0005632846275730987,0.0004806251102645902,,
2001-05-04,-0.0006416729303544168,0.0,-0.00033369752078518786,,
2001-05-07,0.0,0.0028364579448326033,0.0003444121344916725,,
2001-05-08,0.00040022797055755974,0.013683979816113745,-0.000600989172736328,,
2001-05-09,0.00026095912912470556,0.0025234810359165026,-0.0003085384959317363,,
2001-05-10,0.000684709993021881,-0.0033549147748435613,-7.397603999555962e-05,,
2001-05-11,-1.758554146092115e-05,0.0011176098509178296,-0.0002489324814341688,,
2001-05-14,0.0003853393788815574,-0.0005593333569183451,8.898470626542363e-05,,
2001-05-15,-0.0021253682337236206,0.010772295502849784,0.0007145312437199587,,
2001-05-16,0.00020549322577974397,-0.004403861444649738,0.00025294355327075066,,
2001-05-17,-0.00028877844732025896,-0.03596794193872881,7.503383966112225e-05,,
2001-05-18,0.0012749296153204916,0.005246418402457649,0.000983133031362207,,
2001-05-21,-0.00015149743494864232,-0.0007680715885644107,-2.9279285728603902e-05,,
2001-05-22,0.0014863799778970903,0.0038559560922029625,-0.0007898537295232405,,
2001-05-23,-0.00025609384974111866,0.011779659987614953,0.00038491547284287715,,
2001-05-24,0.0010337642157986898,0.0031540082605550934,-0.00029982043362905965,,
2001-05-25,0.0007660761232614397,-0.010869192790809386,-0.0010327026534412381,,
2001-05-29,0.0012704887721603953,-0.02213564749521024,-0.0006814584969724258,,
2001-05-30,-0.0002814531171181001,-0.00108892329594187,0.00012356016268421616,,
2001-05-31,0.0007314987669761243,-0.002942807238290648,0.0004890383152565564,,
2001-06-01,0.0002956171817624222,0.0040435601526489385,-8.829857374566918e-05,,
2001-06-04,0.0010483607381555535,-0.002151388781905873,0.0007213332149735934,,
2001-06-05,-0.0007640374076448733,0.0,-0.0001349407388265513,,
2001-06-06,0.00024220437394341593,0.0008066002265731786,0.00042076267578427883,,
2001-06-07,0.0005746667207069008,-0.019411711041867934,-0.00048314885673789274,,
2001-06-08,0.000952283817546692,0.014755645819708701,-0.0004830312961097746,,
2001-06-11,0.00010601438474766011,0.009418465904483446,-7.933890408506744e-05,,
2001-06-12,0.000837850859031391,0.0012953710175385284,-0.0005144558940708367,,
2001-06-13,-0.001972757114646721,0.008411427825600172,-0.000977790011936533,,
2001-06-14,0.0005513264771568748,-0.010627477945656097,-0.00014889130125215675,,
2001-06-15,-0.0009239175727932726,0.003085564276160385,0.00024758042045195137,,
2001-06-18,0.0003071878133118393,-0.002548833264684299,6.609957307427844e-05,,
2001-06-19,0.0003598007829239648,0.0025593416717828795,0.0003785604648731465,,
2001-06-20,0.0009625610239193162,-0.000511949840115277,0.00023154401075142845,,
2001-06-21,-0.0005749809649921684,0.0007694096455813625,-4.449382661474179e-05,,
2001-06-22,0.0008338497772477138,-0.003580517466141198,3.952437271273277e-05,,
2001-06-25,-0.0002000075255598092,-0.006349576269115591,-8.379711753244162e-05,,
2001-06-26,-0.00012745287412550309,0.010570747814389011,-6.400867038736147e-05,,
2001-06-27,-0.000598051813348561,0.007279071013233545,0.0002625058235369613,,
2001-06-28,-0.0007564541950306134,0.0033461669658971793,0.0005293087134170875,,
2001-06-29,-0.0005908505214815183,0.0030944391263972274,-0.00011912312934869265,,
2001-07-02,-5.375533993866861e-05,0.0046740450414043365,-2.854438672857967e-05,,
2001-07-03,-0.0016807353898949488,-0.006555985072433651,0.0008758601669948035,,
2001-07-05,-0.0021570560016107854,0.0020901284930836,-0.000780764688624606,,
2001-07-06,0.0005390999266223824,0.0015609477275537295,0.00017098729130293172,,
2001-07-09,-0.0010677404973019576,-0.0007822706181938529,0.0006662450950347151,,
2001-07-10,9.385185771465938e-05,-0.005441914643216406,0.00023373196712894742,,
2001-07-11,0.0021237969411925,0.004443112990717118,-0.0010159573182537203,,
2001-07-12,0.0007822707627317501,-0.001302708088672812,4.0014292756842755e-05,,
2001-07-13,0.0010631660441579008,0.0005212435063469208,-0.000577294324964299,,
2001-07-16,0.0007273020826562361,-0.0031188917859662074,0.0003891418295736473,,
2001-07-17,0.0006220517818547197,-0.0059409815086203825,-0.0006714893581822787,,
2001-07-18,-0.0007980154772573823,-0.0025937903811532217,0.0004203176444373302,,
2001-07-19,0.0006029835899576053,0.001292337362204661,-0.0004035525267073238,,
2001-07-20,0.0016946166707726932,0.0028571662142486015,-0.0004739160516824043,,
2001-07-23,0.0010178638935082062,-0.002334103756936106,0.00018518109596362737,,
2001-07-24,-0.0009667585177659768,-0.005228819315712601,-0.00011371147976948592,,
2001-07-25,-0.001010323083371997,-0.003947725391864457,0.00025137572631990014,,
2001-07-26,-0.0003475061847116754,0.0031404990107668468,0.00035204018589586735,,
2001-07-27,-1.8282672005314468e-05,0.007404443192572371,-0.00011653753086392443,,
2001-07-30,0.0004010370707687074,0.004207566680503689,0.0001159086664986879,,
2001-07-31,0.00045461323051547664,-0.0031331910204999668,0.00046792556668815344,,
2001-08-01,-0.00032657878618168486,0.0,0.00035857019119348303,,
2001-08-02,0.0004564623789532645,-0.0013032421192952371,-0.00033456440285809636,,
2001-08-03,0.0012423966787629345,0.002097161288476492,-0.00028260513903065175,,
2001-08-06,0.0003513626759611733,0.0002625357047915455,-9.480735473557123e-05,,
2001-08-07,-0.0016744636765918632,-0.00183500031974274,0.00079876266538207,,
2001-08-08,-0.0001692749455114315,0.01416435862983934,-7.14938664037306e-05,,
2001-08-09,0.00026183220174290356,-0.0012871113290049245,-0.0001719673447220061,,
2001-08-10,9.36190711506966e-05,0.0045672902528587425,-0.000349015287267281,,
2001-08-13,-1.8763168428911724e-05,0.001521764851170166,-0.00023804997959283168,,
2001-08-14,-0.0008544701785947515,-0.001523982028743007,-0.000672537709321562,,
2001-08-15,0.0002846863045621437,-0.0012743738791945213,0.00019931124735792898,,
2001-08-16,-0.001446274119672065,0.010312812264630792,-0.0008649301219683696,,
2001-08-17,-0.0007471861718475616,0.008156848833277934,-0.0002475836868483563,,
2001-08-20,0.001477173916992714,-0.002800659271410053,-0.0008122046361595911,,
2001-08-21,-0.0008474367383987558,-0.00025384718041569315,-0.0005034124192292533,,
2001-08-22,0.0003667187013670489,0.0010144837720620658,-0.0001937121757235809,,
2001-08-23,0.0018525346431416088,0.007192810308214343,-0.0009037825141081317,,
2001-08-24,0.000552436722419196,0.0002573175288206823,4.028543696503239e-05,,
2001-08-27,-0.0013099697295388694,0.0007707623609494322,0.0005935615426082275,,
2001-08-28,0.0008762001590776727,-0.0035875010497562958,0.0002963278056567046,,
2001-08-29,0.0017847335580087353,0.004338648800001462,0.0006775243972949862,,
2001-08-30,0.0007082345734057552,-0.0025615871121381435,0.00021115272930308354,,
2001-08-31,0.0005924561467471838,0.007242477119271239,-0.0005897988030773356,,
2001-09-04,0.00015779433788838668,0.0010339516752190475,-9.68544281565774e-05,,
2001-09-05,-0.0023918521963070863,0.0025686156593879013,0.0007602211483037116,,
2001-09-06,0.0016763378600090112,0.00025729167832472564,0.00012219188949052668,,
2001-09-07,-0.0010183694804614483,-0.0038836253059125084,-0.00022791996658127009,,
2001-09-10,-0.0,0.04518579718988092,0.0004755781798344729,,
2001-09-11,-0.004863617482705193,,-0.0012379538484475045,,
2001-09-14,,0.0009729843253078977,,,
2001-09-17,0.00034508278757342057,-0.0040253763383039185,0.0004070904633104347,,
2001-09-18,0.0019177496856148308,0.007972845370784956,-0.0003763655062111042,,
2001-09-19,0.0029554620620789594,-0.0059104790263869115,-0.000620084147101337,,
2001-09-20,-0.003777998332215675,0.006763446785337041,-0.001167757254877863,,
2001-09-21,0.0059010857959050115,0.005159873738591045,-0.0015731405967197196,,
2001-09-24,-0.0008988746455028887,-0.0018661631667337972,0.00010779943307907628,,
2001-09-25,0.00031792918140346766,-0.0064605775172869835,-0.0006686247978460779,,
2001-09-26,-0.0006731214711239388,-0.003716649335427959,0.00017721787136156365,,
2001-09-27,0.0017548420303771558,0.0016181356804330137,-0.0004252545459834483,,
2001-09-28,4.134544720665958e-05,0.00046250712482967304,-0.0002479334542759823,,
2001-10-01,-0.0009989210180393693,-0.005369336131796948,6.385041750250748e-05,,
2001-10-02,-0.0015259614726110397,0.001401134204185936,0.0012877352241891615,,
2001-10-03,8.022649424689074e-05,-0.0,0.00021393171939946117,,
2001-10-04,-0.0003013727170716201,0.002095371675364269,-0.00023272061049679318,,
2001-10-05,0.0005268894653202566,0.002326634948450893,7.981560365728772e-05,,
2001-10-08,-0.00042846813868488854,-0.00825066383789431,0.0004695085393393586,,
2001-10-09,-0.001859010292945174,0.007634599939359783,0.0008351535068575951,,
2001-10-10,-0.0013014529409222412,0.009397784964810932,0.0011283579186912424,,
2001-10-11,0.0004546505841362511,-0.007364992117767677,-0.00010126283255141414,,
2001-10-12,0.0001186281133385726,0.006688110955485259,-6.742619704458441e-06,,
2001-10-15,-0.000492152422737482,0.00047591872588360597,0.0002992878539560004,,
2001-10-16,0.0018336944664484856,0.00260135052493453,-0.0014819525155590383,,
2001-10-17,0.00018196331106715158,-0.010105780248595674,0.0004912350114667776,,
2001-10-18,0.00010093807419087647,-0.0021601097622494423,0.0001389562699488715,,
2001-10-19,-0.0016668800221937216,0.011169050264368744,0.00048773981078240454,,
2001-10-22,0.0004197582695427368,-0.0014552704072399126,7.438787773477236e-05,,
2001-10-23,0.0002600378586147589,-0.00048270802380280525,0.0003780801693180725,,
2001-10-24,-0.001418827720564828,-0.004561593813429551,0.0007288418372013953,,
2001-10-25,7.905107279526817e-05,0.00024058559265440158,-0.00037870188449399086,,
2001-10-26,0.0023507720520352803,0.0028723358322558295,0.00111270237138809,,
2001-10-29,-0.0011318972371858792,0.0035803677309151857,0.00036678310182755293,,
2001-10-30,-0.0002466252174590171,-0.0026373728616088748,-0.0003321523667828973,,
2001-10-31,0.0020653878459159333,0.00047919918653901826,-0.0007007251360413444,,
2001-11-01,0.0005986443729190188,-0.00023961390272211024,0.00014590948405317434,,
2001-11-02,0.0011189305895870515,-0.0031377184234154354,0.0005974108985169301,,
2001-11-05,-0.001334935237827792,-0.002891393848747506,0.0007185998070776552,,
2001-11-06,0.00015495119610048688,-0.0031188526536380106,-1.8608485397097864e-05,,
2001-11-07,0.0003467718051986046,-0.010234680725358282,0.00020685723513903792,,
2001-11-08,0.0,-0.0014594390363725739,-1.8874154230247344e-05,,
2001-11-09,0.00048623833248659224,0.00217110528541154,0.00015009096796014625,,
2001-11-12,0.001870290926393025,-0.0012103340875225684,-0.0006482699637120158,,
2001-11-13,-0.00013355477034113455,0.0,0.00015059673175323382,,
2001-11-14,0.0001329351262048057,-0.00661913167761763,9.077771502237418e-05,,
2001-11-15,0.0004015771029091992,0.0009847365351119343,-3.645589202855255e-05,,
2001-11-16,-0.0010603488712573749,0.004948642027494187,0.0005099312106779841,,
2001-11-19,0.0007458581800427992,-0.0007429403906415675,-0.00091520722076154,,
2001-11-20,0.0005578034891655729,0.0002475232864082682,-1.8704353494430338e-05,,
2001-11-21,0.0011957065335521356,-0.001491603438808018,0.0003064440431518901,,
2001-11-23,-0.00017065380114665742,,0.0004794678658589866,,
2001-11-26,-0.00034228554880026603,0.0022357976550357954,2.4037075406212338e-05,,
2001-11-27,-0.0016504052724996602,0.002232015326252555,-0.000710539090214901,,
2001-11-28,0.0011705730637614127,-0.0014928917261508349,0.000558457466930407,,
2001-11-29,-0.0007141046764578706,-0.000994841469894061,-8.532898513406011e-05,,
2001-11-30,0.0004457506504191873,-0.007392592144387471,0.0003854712857324382,,
2001-12-03,0.0013930051790684735,-0.0037238654041332957,0.0008807525545286036,,
2001-12-04,0.0015946816334498003,0.004234323059896752,0.0009088888768886889,,
2001-12-05,3.747610928980645e-05,-0.0012430544084058642,3.398230985053637e-05,,
2001-12-06,-0.0006023265774209828,-0.0007463694814009916,0.0005464663932041928,,
2001-12-07,0.0016732481868252586,-0.004263256354581177,-0.00035004175519022084,,
2001-12-10,0.00019290905978137249,0.0,-9.44889314650434e-05,,
2001-12-11,-0.00011530557814232165,-0.003995954387989066,0.00014670307398481739,,
2001-12-12,-0.001728203107140032,-0.0002503627067878167,-0.0008595156327322284,,
2001-12-13,0.000799763899014322,0.010110183486443856,0.0001768080619693228,,
2001-12-14,-0.0007714123572103726,-0.0007424369503715011,0.00030578158849518973,,
2001-12-17,-0.0005749253191356924,-0.0065849361347840515,0.00023740208325237193,,
2001-12-18,0.0006281007848937991,0.012189669040655519,-0.00038784942062712,,
2001-12-19,-0.0009824911750049043,-0.0012386983409838981,0.0008549761651402722,,
2001-12-20,0.0008212521134386676,0.00488759227071731,0.00024789816675472367,,
2001-12-21,0.00022971055173414415,0.0041367353783682585,7.724930824233744e-05,,
2001-12-24,0.00047604285247197727,,0.00020380667509516966,,
2001-12-26,-0.0004933072133243058,-0.005637575084415929,-0.0001535729617940435,,
2001-12-27,-1.9000932938351383e-05,0.0022122081446638428,0.00012840456728778864,,
2001-12-28,-0.0007675515383820384,-0.005356712449519576,0.0005089930598484157,,
2001-12-31,0.0003640642581418257,0.0004870982571087189,-0.0004192317906848958,,
2002-01-02,-0.0009668529832021458,-0.001706926677834478,-0.0006562140860781337,,
2002-01-03,0.0006409274378046326,-0.0017066945962175117,7.732062945060462e-05,,
2002-01-04,0.000645366489699095,-0.0007332729167644557,0.00021030662337742555,,
2002-01-07,0.0002476150527806253,0.0007335386249775584,-0.0001316379608190609,,
2002-01-08,-0.0006915169105298957,0.010852517466195892,0.00021201686945249759,,
2002-01-09,-0.00038326867322616923,0.00882748815257572,0.0001326718745300844,,
2002-01-10,-0.0009104023760475557,0.0007108975726729424,0.000238401061705028,,
2002-01-11,-0.0005661721936493864,-0.004752879698621142,0.0004701541842418697,,
2002-01-14,-0.0006203107769972246,-0.0023900250409390742,0.00019895550798136716,,
2002-01-15,-0.0018014106160861776,-0.006854328750879776,-0.0008020679334723767,,
2002-01-16,-0.0006880487091195445,-0.006930331188600124,0.00038149746999519837,,
2002-01-17,0.00043336911255532364,0.0031126415810146858,-0.0005013614597766052,,
2002-01-18,-0.0006152518064417655,-0.0038425756667641846,0.0006456865792615617,,
2002-01-22,-0.0006118863147906779,-0.007039465550646768,0.0005180832341875327,,
2002-01-23,-0.00033457629419873574,0.001215611693902322,0.00027176533865675155,,
2002-01-24,0.0,-0.0016930711069267734,-5.8435086722696216e-05,,
2002-01-25,-0.00017722969529195833,-0.0012137507442870155,0.00012923368323396696,,
2002-01-28,-0.002852421309028419,0.007453159497322115,0.0005659122053969533,,
2002-01-29,0.0011887997376334772,0.0012021730576433892,-0.0001523199551367226,,
2002-01-30,0.0012054125510012384,-0.00047910849329795355,0.00015777212701217414,,
2002-01-31,0.0005762604056325716,0.009231429245437397,-0.0002466819210530498,,
2002-02-01,-0.002259314784985749,0.007740474656240715,0.0006620718121976308,,
2002-02-04,-0.0005328848195444089,0.020161717678084428,0.0003513244484354215,,
2002-02-05,0.0004719848537704703,-0.0015841588100594256,-0.00014862931640491453,,
2002-02-06,0.0005166030607680819,0.004875327600152556,-0.000530700142931284,,
2002-02-07,0.0014853368595560345,0.00832775168973778,0.0005530306624608296,,
2002-02-08,0.0011859681499095907,0.007525997695880958,0.0002661308004725564,,
2002-02-11,0.00020111793435159767,-0.0013199565711447972,-0.00016955414529861877,,
2002-02-12,0.0008951573861238733,-0.0028625134217188995,0.0003478758014118991,,
2002-02-13,0.00015976527582947338,-0.000661047255577647,-6.974261306664881e-06,,
2002-02-14,-0.0009689944725393919,0.0028780016746533894,0.0006555791383615162,,
2002-02-15,-0.0,-0.011741829274094858,4.343330336620658e-05,,
2002-02-18,-0.001732161831392273,,-0.0006341507120271918,,
2002-02-19,-0.001404412299476998,-0.002039340013133494,0.0002731313421155474,,
2002-02-20,-0.0018232352883915685,-0.0020195223696477496,-0.001022477129793337,,
2002-02-21,0.0010427537601061653,0.0,0.00017694914459304736,,
2002-02-22,0.001444419243959901,0.0011263633392815302,0.0007197891732607642,,
2002-02-25,0.00014059914790701082,-0.011759379646586,-5.965782228330614e-05,,
2002-02-26,0.000299771657513095,-0.0038005416484906485,-0.0002949190289652981,,
2002-02-27,-0.00038222667247578724,-0.0008869704974446298,0.0003546264249747484,,
2002-02-28,-0.0020286789465933128,0.0028689438408116934,0.001111617297401463,,
2002-03-01,-0.0015126757355764272,-0.002887358617247486,0.0008030338250232959,,
2002-03-04,-0.00025192502268337076,-0.006054362479116454,0.00016051345715267773,,
2002-03-05,-0.0010511054832258576,0.0011235244343103107,0.00010410716409012151,,
2002-03-06,0.00023037532921806245,0.00771295374619743,-1.3919140850114497e-05,,
2002-03-07,-0.00032497296979404003,-0.0,0.0006030826759936501,,
2002-03-08,-0.00019113570940775394,0.0022572027010421556,-0.00010927348766978088,,
2002-03-11,5.740177834827417e-05,0.005610367210782219,-0.00031191521201983963,,
2002-03-12,-0.0009887163085083755,0.0,-0.0005122954227746033,,
2002-03-13,-9.70768804914508e-05,0.005881967470649139,-0.00010022735482042073,,
2002-03-14,-0.00022070140385061748,0.0025048555846870963,2.0610705324690405e-05,,
2002-03-15,0.0006665171805981529,-0.0049622152313028465,0.00038128118102606536,,
2002-03-18,0.0005372586507569216,-0.00157625398049943,7.0662381449194726e-06,,
2002-03-19,0.0017218088190166696,-0.0015780782494240959,-0.0008152167668274744,,
2002-03-20,-3.915470358519021e-05,0.001576640066874496,0.0005594211789417599,,
2002-03-21,-0.0002349050282272449,-0.009997174038528811,-0.0001734331408415469,,
2002-03-22,0.0011327730902447107,0.00022242677311766124,-0.000686434192972386,,
2002-03-25,-0.0005541505763205474,-0.0017744436621516715,0.00017059325634808439,,
2002-03-26,0.0001973222443655101,-0.01222249596630872,-0.00014186064888779758,,
2002-03-27,-1.9756470659778246e-05,-0.0008729998109509965,0.00031697926441279196,,
2002-03-28,1.9802878812673387e-05,0.0012973256881063221,0.0003488753530893768,,
2002-04-01,0.00047905986360309024,0.005798089489710545,0.0010534963593175778,,
2002-04-02,-0.0006653013181885507,0.007175799588102613,-1.529910672626922e-05,,
2002-04-03,-0.0003444533135601865,-0.0032710107205745067,-0.00015387312578302086,,
2002-04-04,4.056945848114199e-05,0.0021809505693780673,-0.00022605269051349103,,
2002-04-05,-0.000202738466241553,-0.0008712493767331949,0.00021654586689628475,,
2002-04-08,-0.0006138955780796751,-0.0037274975266906527,-0.0007535915590030271,,
2002-04-09,-0.0009538081113520663,-0.006310349671291049,0.00015155154346146432,,-0.0
2002-04-10,0.0023538870363700283,0.0010858359667890308,-0.0005562087121177137,,0.0
